datetime,equity,pos,symbol
2026-02-03 09:30:00,18576.8,-1,FG605
2026-02-03 10:00:00,18576.8,-1,FG605
2026-02-03 10:30:00,18759.2,-1,FG605
2026-02-03 11:00:00,18779.2,-1,FG605
2026-02-03 11:30:00,18847.6,-1,FG605
2026-02-03 13:30:00,18847.6,-1,FG605
2026-02-03 14:00:00,18893.2,-1,FG605
2026-02-03 14:30:00,18870.4,-1,FG605
2026-02-03 15:00:00,18756.4,-1,FG605
2026-02-03 21:00:00,21336.0,0,FG605
2026-02-03 21:30:00,24496.8,1,FG605
2026-02-03 22:00:00,24382.8,1,FG605
2026-02-03 22:30:00,24360.0,1,FG605
2026-02-03 23:00:00,24382.8,1,FG605
2026-02-04 09:00:00,24431.2,1,FG605
2026-02-04 09:30:00,24476.8,1,FG605
2026-02-04 10:00:00,24522.4,1,FG605
2026-02-04 10:30:00,24613.6,1,FG605
2026-02-04 11:00:00,24613.6,1,FG605
2026-02-04 11:30:00,24773.2,1,FG605
2026-02-04 13:30:00,24753.2,1,FG605
2026-02-04 14:00:00,24616.4,1,FG605
2026-02-04 14:30:00,24639.2,1,FG605
2026-02-04 15:00:00,24659.2,1,FG605
2026-02-04 21:00:00,24542.4,1,FG605
2026-02-04 21:30:00,24246.0,1,FG605
2026-02-04 22:00:00,24340.0,1,FG605
2026-02-04 22:30:00,24408.4,1,FG605
2026-02-04 23:00:00,24405.6,1,FG605
2026-02-05 09:00:00,24451.2,1,FG605
2026-02-05 09:30:00,24428.4,1,FG605
2026-02-05 10:00:00,24337.2,1,FG605
2026-02-05 10:30:00,24200.4,1,FG605
2026-02-05 11:00:00,20932.0,0,FG605
2026-02-05 11:30:00,23908.0,1,FG605
2026-02-05 13:30:00,23885.2,1,FG605
2026-02-05 14:00:00,23839.6,1,FG605
2026-02-05 14:30:00,23908.0,1,FG605
2026-02-05 15:00:00,23996.4,1,FG605
2026-02-05 21:00:00,23800.0,1,FG605
2026-02-05 21:30:00,23754.4,1,FG605
2026-02-05 22:00:00,23708.8,1,FG605
2026-02-05 22:30:00,23706.0,1,FG605
2026-02-05 23:00:00,23751.6,1,FG605
2026-02-06 09:00:00,23768.8,1,FG605
2026-02-06 09:30:00,23703.2,1,FG605
2026-02-06 10:00:00,23746.0,1,FG605
2026-02-06 10:30:00,23905.6,1,FG605
2026-02-06 11:00:00,23746.0,1,FG605
2026-02-06 11:30:00,23814.4,1,FG605
2026-02-06 13:30:00,23817.2,1,FG605
2026-02-06 14:00:00,23908.4,1,FG605
2026-02-06 14:30:00,23882.8,1,FG605
2026-02-06 15:00:00,23791.6,1,FG605
2026-02-06 21:00:00,23717.6,1,FG605
2026-02-06 21:30:00,20268.0,0,FG605
2026-02-06 22:00:00,23099.6,1,FG605
2026-02-06 22:30:00,17034.0,-1,FG605
2026-02-06 23:00:00,17082.4,-1,FG605
2026-02-09 09:00:00,16906.0,-1,FG605
2026-02-09 09:30:00,17065.6,-1,FG605
2026-02-09 10:00:00,16974.4,-1,FG605
2026-02-09 10:30:00,16974.4,-1,FG605
2026-02-09 11:00:00,16814.8,-1,FG605
2026-02-09 11:30:00,16726.4,-1,FG605
2026-02-09 13:30:00,19100.0,0,FG605
2026-02-09 14:00:00,16296.8,-1,FG605
2026-02-09 14:30:00,16296.8,-1,FG605
2026-02-09 15:00:00,16319.6,-1,FG605
2026-02-09 21:00:00,16385.6,-1,FG605
2026-02-09 21:30:00,16206.0,-1,FG605
2026-02-09 22:00:00,16365.6,-1,FG605
2026-02-09 22:30:00,16388.4,-1,FG605
2026-02-09 23:00:00,16388.4,-1,FG605
2026-02-10 09:00:00,16482.4,-1,FG605
2026-02-10 09:30:00,16508.0,-1,FG605
2026-02-10 10:00:00,16439.6,-1,FG605
2026-02-10 10:30:00,16508.0,-1,FG605
2026-02-10 11:00:00,16553.6,-1,FG605
2026-02-10 11:30:00,16596.4,-1,FG605
2026-02-10 13:30:00,16596.4,-1,FG605
2026-02-10 14:00:00,16619.2,-1,FG605
2026-02-10 14:30:00,16593.6,-1,FG605
2026-02-10 15:00:00,16682.0,-1,FG605
2026-02-10 21:00:00,16750.4,-1,FG605
2026-02-10 21:30:00,16682.0,-1,FG605
2026-02-10 22:00:00,16727.6,-1,FG605
2026-02-10 22:30:00,16770.4,-1,FG605
2026-02-10 23:00:00,16750.4,-1,FG605
2026-02-11 09:00:00,16753.2,-1,FG605
2026-02-11 09:30:00,16796.0,-1,FG605
2026-02-11 10:00:00,16704.8,-1,FG605
2026-02-11 10:30:00,16656.4,-1,FG605
2026-02-11 11:00:00,16679.2,-1,FG605
2026-02-11 11:30:00,16590.8,-1,FG605
2026-02-11 13:30:00,16434.0,-1,FG605
2026-02-11 14:00:00,16502.4,-1,FG605
2026-02-11 14:30:00,16639.2,-1,FG605
2026-02-11 15:00:00,16639.2,-1,FG605
2026-02-11 21:00:00,16781.6,-1,FG605
2026-02-11 21:30:00,16847.2,-1,FG605
2026-02-11 22:00:00,16827.2,-1,FG605
2026-02-11 22:30:00,16804.4,-1,FG605
2026-02-11 23:00:00,16827.2,-1,FG605
2026-02-12 09:00:00,16827.2,-1,FG605
2026-02-12 09:30:00,16690.4,-1,FG605
2026-02-12 10:00:00,16619.2,-1,FG605
2026-02-12 10:30:00,16550.8,-1,FG605
2026-02-12 11:00:00,16616.4,-1,FG605
2026-02-12 11:30:00,16570.8,-1,FG605
2026-02-12 13:30:00,16570.8,-1,FG605
2026-02-12 14:00:00,16590.8,-1,FG605
2026-02-12 14:30:00,16750.4,-1,FG605
2026-02-12 15:00:00,16776.0,-1,FG605
2026-02-12 21:00:00,16824.4,-1,FG605
2026-02-12 21:30:00,16821.6,-1,FG605
2026-02-12 22:00:00,16756.0,-1,FG605
2026-02-12 22:30:00,16821.6,-1,FG605
2026-02-12 23:00:00,16818.8,-1,FG605
2026-02-13 09:00:00,16912.8,-1,FG605
2026-02-13 09:30:00,16935.6,-1,FG605
2026-02-13 10:00:00,16935.6,-1,FG605
2026-02-13 10:30:00,16892.8,-1,FG605
2026-02-13 11:00:00,16850.0,-1,FG605
2026-02-13 11:30:00,16915.6,-1,FG605
2026-02-13 13:30:00,16918.4,-1,FG605
2026-02-13 14:00:00,16895.6,-1,FG605
2026-02-13 14:30:00,16989.6,-1,FG605
2026-02-13 15:00:00,17263.2,-1,FG605
2026-02-24 09:00:00,17215.2,-1,FG605
2026-02-24 09:30:00,17446.0,-1,FG605
2026-02-24 10:00:00,17468.8,-1,FG605
2026-02-24 10:30:00,17332.0,-1,FG605
2026-02-24 11:00:00,17081.2,-1,FG605
2026-02-24 11:30:00,17061.2,-1,FG605
2026-02-24 13:30:00,17129.6,-1,FG605
2026-02-24 14:00:00,17175.2,-1,FG605
2026-02-24 14:30:00,17266.4,-1,FG605
2026-02-24 15:00:00,17218.0,-1,FG605
2026-02-24 21:00:00,17129.6,-1,FG605
2026-02-24 21:30:00,16901.6,-1,FG605
2026-02-24 22:00:00,16992.8,-1,FG605
2026-02-24 22:30:00,16950.0,-1,FG605
2026-02-24 23:00:00,16947.2,-1,FG605
2026-02-25 09:00:00,20456.0,0,FG605
2026-02-25 09:30:00,17486.0,-1,FG605
2026-02-25 10:00:00,17531.6,-1,FG605
2026-02-25 10:30:00,17534.4,-1,FG605
2026-02-25 11:00:00,17514.4,-1,FG605
2026-02-25 11:30:00,17286.4,-1,FG605
2026-02-25 13:30:00,17258.0,-1,FG605
2026-02-25 14:00:00,17346.4,-1,FG605
2026-02-25 14:30:00,17417.6,-1,FG605
2026-02-25 15:00:00,17414.8,-1,FG605
2026-02-25 21:00:00,17523.2,-1,FG605
2026-02-25 21:30:00,17617.2,-1,FG605
2026-02-25 22:00:00,17640.0,-1,FG605
2026-02-25 22:30:00,17662.8,-1,FG605
2026-02-25 23:00:00,17640.0,-1,FG605
2026-02-26 09:00:00,17617.2,-1,FG605
2026-02-26 09:30:00,17614.4,-1,FG605
2026-02-26 10:00:00,17637.2,-1,FG605
2026-02-26 10:30:00,17657.2,-1,FG605
2026-02-26 11:00:00,17725.6,-1,FG605
2026-02-26 11:30:00,17702.8,-1,FG605
2026-02-26 13:30:00,17725.6,-1,FG605
2026-02-26 14:00:00,17728.4,-1,FG605
2026-02-26 14:30:00,17725.6,-1,FG605
2026-02-26 15:00:00,17611.6,-1,FG605
2026-02-26 21:00:00,17668.4,-1,FG605
2026-02-26 21:30:00,17736.8,-1,FG605
2026-02-26 22:00:00,17782.4,-1,FG605
2026-02-26 22:30:00,17762.4,-1,FG605
2026-02-26 23:00:00,17739.6,-1,FG605
2026-02-27 09:00:00,17714.0,-1,FG605
2026-02-27 09:30:00,17779.6,-1,FG605
2026-02-27 10:00:00,17711.2,-1,FG605
2026-02-27 10:30:00,17662.8,-1,FG605
2026-02-27 11:00:00,17685.6,-1,FG605
2026-02-27 11:30:00,17774.0,-1,FG605
2026-02-27 13:30:00,17725.6,-1,FG605
2026-02-27 14:00:00,17745.6,-1,FG605
2026-02-27 14:30:00,17722.8,-1,FG605
2026-02-27 15:00:00,17540.4,-1,FG605
2026-02-27 21:00:00,20192.0,0,FG605
2026-02-27 21:30:00,17416.4,-1,FG605
2026-02-27 22:00:00,17732.8,-1,FG605
2026-02-27 22:30:00,17752.8,-1,FG605
2026-02-27 23:00:00,17730.0,-1,FG605
2026-03-02 09:00:00,17638.8,-1,FG605
2026-03-02 09:30:00,18052.0,-1,FG605
2026-03-02 10:00:00,18097.6,-1,FG605
2026-03-02 10:30:00,18186.0,-1,FG605
2026-03-02 11:00:00,18206.0,-1,FG605
2026-03-02 11:30:00,18023.6,-1,FG605
2026-03-02 13:30:00,18023.6,-1,FG605
2026-03-02 14:00:00,17978.0,-1,FG605
2026-03-02 14:30:00,17909.6,-1,FG605
2026-03-02 15:00:00,17909.6,-1,FG605
2026-03-02 21:00:00,17920.8,-1,FG605
2026-03-02 21:30:00,18014.8,-1,FG605
2026-03-02 22:00:00,18057.6,-1,FG605
2026-03-02 22:30:00,18126.0,-1,FG605
2026-03-02 23:00:00,18060.4,-1,FG605
2026-03-03 09:00:00,18060.4,-1,FG605
2026-03-03 09:30:00,17926.4,-1,FG605
2026-03-03 10:00:00,18020.4,-1,FG605
2026-03-03 10:30:00,18068.8,-1,FG605
2026-03-03 11:00:00,17840.8,-1,FG605
2026-03-03 11:30:00,17820.8,-1,FG605
2026-03-03 13:30:00,17775.2,-1,FG605
2026-03-03 14:00:00,17846.4,-1,FG605
2026-03-03 14:30:00,17638.4,-1,FG605
2026-03-03 15:00:00,20908.0,0,FG605
2026-03-03 21:00:00,18000.4,-1,FG605
2026-03-03 21:30:00,18134.4,-1,FG605
2026-03-03 22:00:00,18040.4,-1,FG605
2026-03-03 22:30:00,18106.0,-1,FG605
2026-03-03 23:00:00,18128.8,-1,FG605
2026-03-04 09:00:00,18106.0,-1,FG605
2026-03-04 09:30:00,18174.4,-1,FG605
2026-03-04 10:00:00,18151.6,-1,FG605
2026-03-04 10:30:00,18197.2,-1,FG605
2026-03-04 11:00:00,18265.6,-1,FG605
2026-03-04 11:30:00,18242.8,-1,FG605
2026-03-04 13:30:00,18285.6,-1,FG605
2026-03-04 14:00:00,18240.0,-1,FG605
2026-03-04 14:30:00,18285.6,-1,FG605
2026-03-04 15:00:00,18399.6,-1,FG605
2026-03-04 21:00:00,18351.2,-1,FG605
2026-03-04 21:30:00,18280.0,-1,FG605
2026-03-04 22:00:00,18302.8,-1,FG605
2026-03-04 22:30:00,18348.4,-1,FG605
2026-03-04 23:00:00,18348.4,-1,FG605
2026-03-05 09:00:00,18328.4,-1,FG605
2026-03-05 09:30:00,18416.8,-1,FG605
2026-03-05 10:00:00,18257.2,-1,FG605
2026-03-05 10:30:00,18186.0,-1,FG605
2026-03-05 11:00:00,18186.0,-1,FG605
2026-03-05 11:30:00,20964.0,0,FG605
2026-03-05 13:30:00,23927.2,1,FG605
2026-03-05 14:00:00,23724.8,1,FG605
2026-03-05 14:30:00,23747.6,1,FG605
2026-03-05 15:00:00,23816.0,1,FG605
2026-03-05 21:00:00,23841.6,1,FG605
2026-03-05 21:30:00,24001.2,1,FG605
2026-03-05 22:00:00,23930.0,1,FG605
2026-03-05 22:30:00,23861.6,1,FG605
2026-03-05 23:00:00,23861.6,1,FG605
2026-03-06 09:00:00,23818.8,1,FG605
2026-03-06 09:30:00,23907.2,1,FG605
2026-03-06 10:00:00,24024.0,1,FG605
2026-03-06 10:30:00,24004.0,1,FG605
2026-03-06 11:00:00,24029.6,1,FG605
2026-03-06 11:30:00,23981.2,1,FG605
2026-03-06 13:30:00,24004.0,1,FG605
2026-03-06 14:00:00,24143.6,1,FG605
2026-03-06 14:30:00,24440.0,1,FG605
2026-03-06 15:00:00,24485.6,1,FG605
2026-03-06 21:00:00,24630.4,1,FG605
2026-03-06 21:30:00,24425.2,1,FG605
2026-03-06 22:00:00,24584.8,1,FG605
2026-03-06 22:30:00,24470.8,1,FG605
2026-03-06 23:00:00,24604.8,1,FG605
2026-03-09 09:00:00,25473.6,1,FG605
2026-03-09 09:30:00,25339.6,1,FG605
2026-03-09 10:00:00,25658.8,1,FG605
2026-03-09 10:30:00,25704.4,1,FG605
2026-03-09 11:00:00,25681.6,1,FG605
2026-03-09 11:30:00,25633.2,1,FG605
2026-03-09 13:30:00,25625.2,1,FG605
2026-03-09 14:00:00,24624.8,1,FG605
2026-03-09 14:30:00,24670.4,1,FG605
2026-03-09 15:00:00,24693.2,1,FG605
2026-03-09 21:00:00,24576.4,1,FG605
2026-03-09 21:30:00,24510.8,1,FG605
2026-03-09 22:00:00,24419.6,1,FG605
2026-03-09 22:30:00,24422.4,1,FG605
2026-03-09 23:00:00,22000.0,0,FG605
2026-03-10 09:00:00,24694.0,1,FG605
2026-03-10 09:30:00,24557.2,1,FG605
2026-03-10 10:00:00,24762.4,1,FG605
2026-03-10 10:30:00,24648.4,1,FG605
2026-03-10 11:00:00,24765.2,1,FG605
2026-03-10 11:30:00,24810.8,1,FG605
2026-03-10 13:30:00,24765.2,1,FG605
2026-03-10 14:00:00,24813.6,1,FG605
2026-03-10 14:30:00,24768.0,1,FG605
2026-03-10 15:00:00,24810.8,1,FG605
2026-03-10 21:00:00,24796.4,1,FG605
2026-03-10 21:30:00,24662.4,1,FG605
2026-03-10 22:00:00,24705.2,1,FG605
2026-03-10 22:30:00,24705.2,1,FG605
2026-03-10 23:00:00,24725.2,1,FG605
2026-03-11 09:00:00,24748.0,1,FG605
2026-03-11 09:30:00,24973.2,1,FG605
2026-03-11 10:00:00,24996.0,1,FG605
2026-03-11 10:30:00,25067.2,1,FG605
2026-03-11 11:00:00,25112.8,1,FG605
2026-03-11 11:30:00,25158.4,1,FG605
2026-03-11 13:30:00,25318.0,1,FG605
2026-03-11 14:00:00,25409.2,1,FG605
2026-03-11 14:30:00,25520.4,1,FG605
2026-03-11 15:00:00,25591.6,1,FG605
2026-03-11 21:00:00,25705.2,1,FG605
2026-03-11 21:30:00,25594.0,1,FG605
2026-03-11 22:00:00,25457.2,1,FG605
2026-03-11 22:30:00,25571.2,1,FG605
2026-03-11 23:00:00,25548.4,1,FG605
2026-03-12 09:00:00,25508.0,1,FG605
2026-03-12 09:30:00,25576.4,1,FG605
2026-03-12 10:00:00,25895.6,1,FG605
2026-03-12 10:30:00,26166.4,1,FG605
2026-03-12 11:00:00,25684.8,1,FG605
2026-03-12 11:30:00,25570.8,1,FG605
2026-03-12 13:30:00,25456.8,1,FG605
2026-03-12 14:00:00,25277.2,1,FG605
2026-03-12 14:30:00,25345.6,1,FG605
2026-03-12 15:00:00,25234.4,1,FG605
2026-03-12 21:00:00,25299.6,1,FG605
2026-03-12 21:30:00,25553.2,1,FG605
2026-03-12 22:00:00,25419.2,1,FG605
2026-03-12 22:30:00,25536.0,1,FG605
2026-03-12 23:00:00,25558.8,1,FG605
2026-03-13 09:00:00,25530.4,1,FG605
2026-03-13 09:30:00,25507.6,1,FG605
2026-03-13 10:00:00,25710.0,1,FG605
2026-03-13 10:30:00,25690.0,1,FG605
2026-03-13 11:00:00,25664.4,1,FG605
2026-03-13 11:30:00,25641.6,1,FG605
2026-03-13 13:30:00,25641.6,1,FG605
2026-03-13 14:00:00,25618.8,1,FG605
2026-03-13 14:30:00,25576.0,1,FG605
2026-03-13 15:00:00,25556.0,1,FG605
2026-03-13 21:00:00,22876.0,0,FG605
2026-03-13 21:30:00,26044.0,1,FG605
2026-03-13 22:00:00,26158.0,1,FG605
2026-03-13 22:30:00,26180.8,1,FG605
2026-03-13 23:00:00,26203.6,1,FG605
2026-03-16 09:00:00,25978.4,1,FG605
2026-03-16 09:30:00,25910.0,1,FG605
2026-03-16 10:00:00,26092.4,1,FG605
2026-03-16 10:30:00,25978.4,1,FG605
2026-03-16 11:00:00,25456.8,1,FG605
2026-03-16 11:30:00,18721.6,-1,FG605
2026-03-16 13:30:00,18696.0,-1,FG605
2026-03-16 14:00:00,18852.8,-1,FG605
2026-03-16 14:30:00,18761.6,-1,FG605
2026-03-16 15:00:00,18784.4,-1,FG605
2026-03-16 21:00:00,18758.4,-1,FG605
2026-03-16 21:30:00,18895.2,-1,FG605
2026-03-16 22:00:00,18986.4,-1,FG605
2026-03-16 22:30:00,18895.2,-1,FG605
2026-03-16 23:00:00,18826.8,-1,FG605
2026-03-17 09:00:00,18784.0,-1,FG605
2026-03-17 09:30:00,18784.0,-1,FG605
2026-03-17 10:00:00,18644.4,-1,FG605
2026-03-17 10:30:00,18712.8,-1,FG605
2026-03-17 11:00:00,18778.4,-1,FG605
2026-03-17 11:30:00,18687.2,-1,FG605
2026-03-17 13:30:00,18710.0,-1,FG605
2026-03-17 14:00:00,18641.6,-1,FG605
2026-03-17 14:30:00,18775.6,-1,FG605
2026-03-17 15:00:00,18886.8,-1,FG605
2026-03-17 21:00:00,18781.2,-1,FG605
2026-03-17 21:30:00,18804.0,-1,FG605
2026-03-17 22:00:00,18735.6,-1,FG605
2026-03-17 22:30:00,18781.2,-1,FG605
2026-03-17 23:00:00,18824.0,-1,FG605
2026-03-18 09:00:00,18849.6,-1,FG605
2026-03-18 09:30:00,18960.8,-1,FG605
2026-03-18 10:00:00,19211.6,-1,FG605
2026-03-18 10:30:00,19302.8,-1,FG605
2026-03-18 11:00:00,19396.8,-1,FG605
2026-03-18 11:30:00,19354.0,-1,FG605
2026-03-18 13:30:00,19356.8,-1,FG605
2026-03-18 14:00:00,19334.0,-1,FG605
2026-03-18 14:30:00,19354.0,-1,FG605
2026-03-18 15:00:00,19445.2,-1,FG605
2026-03-18 21:00:00,19431.6,-1,FG605
2026-03-18 21:30:00,19454.4,-1,FG605
2026-03-18 22:00:00,19591.2,-1,FG605
2026-03-18 22:30:00,19568.4,-1,FG605
2026-03-18 23:00:00,19568.4,-1,FG605
2026-03-19 09:00:00,19565.6,-1,FG605
2026-03-19 09:30:00,19636.8,-1,FG605
2026-03-19 10:00:00,19591.2,-1,FG605
2026-03-19 10:30:00,19702.4,-1,FG605
2026-03-19 11:00:00,19770.8,-1,FG605
2026-03-19 11:30:00,19819.2,-1,FG605
2026-03-19 13:30:00,19753.6,-1,FG605
2026-03-19 14:00:00,19844.8,-1,FG605
2026-03-19 14:30:00,19844.8,-1,FG605
2026-03-19 15:00:00,19688.0,-1,FG605
2026-03-19 21:00:00,19744.8,-1,FG605
2026-03-19 21:30:00,19836.0,-1,FG605
2026-03-19 22:00:00,19856.0,-1,FG605
2026-03-19 22:30:00,19807.6,-1,FG605
2026-03-19 23:00:00,19833.2,-1,FG605
2026-03-20 09:00:00,19790.4,-1,FG605
2026-03-20 09:30:00,19722.0,-1,FG605
2026-03-20 10:00:00,19630.8,-1,FG605
2026-03-20 10:30:00,19719.2,-1,FG605
2026-03-20 11:00:00,19630.8,-1,FG605
2026-03-20 11:30:00,19608.0,-1,FG605
2026-03-20 13:30:00,19630.8,-1,FG605
2026-03-20 14:00:00,19633.6,-1,FG605
2026-03-20 14:30:00,19659.2,-1,FG605
2026-03-20 15:00:00,19818.8,-1,FG605
2026-03-20 21:00:00,19892.8,-1,FG605
2026-03-20 21:30:00,19508.0,-1,FG605
2026-03-20 22:00:00,23008.0,0,FG605
2026-03-20 22:30:00,19696.4,-1,FG605
2026-03-20 23:00:00,19833.2,-1,FG605
2026-03-23 09:00:00,19784.8,-1,FG605
2026-03-23 09:30:00,19876.0,-1,FG605
2026-03-23 10:00:00,19693.6,-1,FG605
2026-03-23 10:30:00,19807.6,-1,FG605
2026-03-23 11:00:00,19713.6,-1,FG605
2026-03-23 11:30:00,19736.4,-1,FG605
2026-03-23 13:30:00,19693.6,-1,FG605
2026-03-23 14:00:00,19648.0,-1,FG605
2026-03-23 14:30:00,19536.8,-1,FG605
2026-03-23 15:00:00,19696.4,-1,FG605
2026-03-23 21:00:00,19618.4,-1,FG605
2026-03-23 21:30:00,19780.8,-1,FG605
2026-03-23 22:00:00,19732.4,-1,FG605
2026-03-23 22:30:00,19686.8,-1,FG605
2026-03-23 23:00:00,19735.2,-1,FG605
2026-03-24 09:00:00,19646.8,-1,FG605
2026-03-24 09:30:00,19598.4,-1,FG605
2026-03-24 10:00:00,19572.8,-1,FG605
2026-03-24 10:30:00,19458.8,-1,FG605
2026-03-24 11:00:00,19550.0,-1,FG605
2026-03-24 11:30:00,19438.8,-1,FG605
2026-03-24 13:30:00,19393.2,-1,FG605
2026-03-24 14:00:00,19416.0,-1,FG605
2026-03-24 14:30:00,19464.4,-1,FG605
2026-03-24 15:00:00,19626.8,-1,FG605
2026-03-24 21:00:00,19661.2,-1,FG605
2026-03-24 21:30:00,19550.0,-1,FG605
2026-03-24 22:00:00,19709.6,-1,FG605
2026-03-24 22:30:00,19780.8,-1,FG605
2026-03-24 23:00:00,19732.4,-1,FG605
2026-03-25 09:00:00,19900.4,-1,FG605
2026-03-25 09:30:00,19897.6,-1,FG605
2026-03-25 10:00:00,19852.0,-1,FG605
2026-03-25 10:30:00,19854.8,-1,FG605
2026-03-25 11:00:00,19834.8,-1,FG605
2026-03-25 11:30:00,19812.0,-1,FG605
2026-03-25 13:30:00,19766.4,-1,FG605
2026-03-25 14:00:00,19769.2,-1,FG605
2026-03-25 14:30:00,19746.4,-1,FG605
2026-03-25 15:00:00,19726.4,-1,FG605
2026-03-25 21:00:00,19814.8,-1,FG605
2026-03-25 21:30:00,20040.0,-1,FG605
2026-03-25 22:00:00,20062.8,-1,FG605
2026-03-25 22:30:00,20040.0,-1,FG605
2026-03-25 23:00:00,20040.0,-1,FG605
2026-03-26 09:00:00,20014.4,-1,FG605
2026-03-26 09:30:00,19994.4,-1,FG605
2026-03-26 10:00:00,20245.2,-1,FG605
2026-03-26 10:30:00,20290.8,-1,FG605
2026-03-26 11:00:00,20336.4,-1,FG605
2026-03-26 11:30:00,20362.0,-1,FG605
2026-03-26 13:30:00,20336.4,-1,FG605
2026-03-26 14:00:00,20333.6,-1,FG605
2026-03-26 14:30:00,20404.8,-1,FG605
2026-03-26 15:00:00,20245.2,-1,FG605
2026-03-26 21:00:00,20262.4,-1,FG605
2026-03-26 21:30:00,20490.4,-1,FG605
2026-03-26 22:00:00,20402.0,-1,FG605
2026-03-26 22:30:00,20402.0,-1,FG605
2026-03-26 23:00:00,20285.2,-1,FG605
2026-03-27 09:00:00,20216.8,-1,FG605
2026-03-27 09:30:00,20102.8,-1,FG605
2026-03-27 10:00:00,20219.6,-1,FG605
2026-03-27 10:30:00,20219.6,-1,FG605
2026-03-27 11:00:00,20333.6,-1,FG605
2026-03-27 11:30:00,20196.8,-1,FG605
2026-03-27 13:30:00,20151.2,-1,FG605
2026-03-27 14:00:00,20154.0,-1,FG605
2026-03-27 14:30:00,20105.6,-1,FG605
2026-03-27 15:00:00,20151.2,-1,FG605
2026-03-27 21:00:00,20205.6,-1,FG605
2026-03-27 21:30:00,20251.2,-1,FG605
2026-03-27 22:00:00,20274.0,-1,FG605
2026-03-27 22:30:00,20296.8,-1,FG605
2026-03-27 23:00:00,20299.6,-1,FG605
2026-03-30 09:00:00,20311.2,-1,FG605
2026-03-30 09:30:00,23604.0,0,FG605
2026-03-30 10:00:00,20744.4,-1,FG605
2026-03-30 10:30:00,20741.6,-1,FG605
2026-03-30 11:00:00,20790.0,-1,FG605
2026-03-30 11:30:00,20790.0,-1,FG605
2026-03-30 13:30:00,20724.4,-1,FG605
2026-03-30 14:00:00,20658.8,-1,FG605
2026-03-30 14:30:00,20636.0,-1,FG605
2026-03-30 15:00:00,20750.0,-1,FG605
2026-03-30 21:00:00,20821.2,-1,FG605
2026-03-30 21:30:00,20935.2,-1,FG605
2026-03-30 22:00:00,20980.8,-1,FG605
2026-03-30 22:30:00,20980.8,-1,FG605
2026-03-30 23:00:00,20980.8,-1,FG605
2026-03-31 09:00:00,20932.4,-1,FG605
2026-03-31 09:30:00,21163.2,-1,FG605
2026-03-31 10:00:00,21137.6,-1,FG605
2026-03-31 10:30:00,21092.0,-1,FG605
2026-03-31 11:00:00,21072.0,-1,FG605
2026-03-31 11:30:00,21206.0,-1,FG605
2026-03-31 13:30:00,21203.2,-1,FG605
2026-03-31 14:00:00,21134.8,-1,FG605
2026-03-31 14:30:00,21271.6,-1,FG605
2026-03-31 15:00:00,21248.8,-1,FG605
2026-03-31 21:00:00,21345.6,-1,FG605
2026-03-31 21:30:00,21456.8,-1,FG605
2026-03-31 22:00:00,21456.8,-1,FG605
2026-03-31 22:30:00,21482.4,-1,FG605
2026-03-31 23:00:00,21459.6,-1,FG605
2026-04-01 09:00:00,21436.8,-1,FG605
2026-04-01 09:30:00,21436.8,-1,FG605
2026-04-01 10:00:00,21300.0,-1,FG605
2026-04-01 10:30:00,21166.0,-1,FG605
2026-04-01 11:00:00,21208.8,-1,FG605
2026-04-01 11:30:00,21300.0,-1,FG605
2026-04-01 13:30:00,21368.4,-1,FG605
2026-04-01 14:00:00,21599.2,-1,FG605
2026-04-01 14:30:00,21664.8,-1,FG605
2026-04-01 15:00:00,21664.8,-1,FG605
2026-04-01 21:00:00,21722.0,-1,FG605
2026-04-01 21:30:00,21744.8,-1,FG605
2026-04-01 22:00:00,21790.4,-1,FG605
2026-04-01 22:30:00,21790.4,-1,FG605
2026-04-01 23:00:00,21747.6,-1,FG605
2026-04-02 09:00:00,21704.8,-1,FG605
2026-04-02 09:30:00,21636.4,-1,FG605
2026-04-02 10:00:00,21753.2,-1,FG605
2026-04-02 10:30:00,21727.6,-1,FG605
2026-04-02 11:00:00,21776.0,-1,FG605
2026-04-02 11:30:00,21753.2,-1,FG605
2026-04-02 13:30:00,21730.4,-1,FG605
2026-04-02 14:00:00,21796.0,-1,FG605
2026-04-02 14:30:00,21978.4,-1,FG605
2026-04-02 15:00:00,21636.4,-1,FG605
2026-04-02 21:00:00,21724.8,-1,FG605
2026-04-02 21:30:00,22021.2,-1,FG605
2026-04-02 22:00:00,21998.4,-1,FG605
2026-04-02 22:30:00,22044.0,-1,FG605
2026-04-02 23:00:00,21952.8,-1,FG605
2026-04-03 09:00:00,21995.6,-1,FG605
2026-04-03 09:30:00,21972.8,-1,FG605
2026-04-03 10:00:00,21992.8,-1,FG605
2026-04-03 10:30:00,22038.4,-1,FG605
2026-04-03 11:00:00,22061.2,-1,FG605
2026-04-03 11:30:00,22106.8,-1,FG605
2026-04-03 13:30:00,22106.8,-1,FG605
2026-04-03 14:00:00,22129.6,-1,FG605
2026-04-03 14:30:00,22126.8,-1,FG605
2026-04-03 15:00:00,22306.4,-1,FG605
2026-04-07 09:00:00,22192.4,-1,FG605
2026-04-07 09:30:00,22215.2,-1,FG605
2026-04-07 10:00:00,22306.4,-1,FG605
2026-04-07 10:30:00,22466.0,-1,FG605
2026-04-07 11:00:00,22352.0,-1,FG605
2026-04-07 11:30:00,22258.0,-1,FG605
