datetime,equity,pos,symbol
2026-02-03 10:00:00,26688.8,-1,FG605
2026-02-03 10:30:00,26871.2,-1,FG605
2026-02-03 11:00:00,26891.2,-1,FG605
2026-02-03 11:30:00,26959.6,-1,FG605
2026-02-03 13:30:00,26959.6,-1,FG605
2026-02-03 14:00:00,27005.2,-1,FG605
2026-02-03 14:30:00,26982.4,-1,FG605
2026-02-03 15:00:00,26868.4,-1,FG605
2026-02-03 21:00:00,29448.0,0,FG605
2026-02-03 21:30:00,32608.8,1,FG605
2026-02-03 22:00:00,32494.8,1,FG605
2026-02-03 22:30:00,32472.0,1,FG605
2026-02-03 23:00:00,32494.8,1,FG605
2026-02-04 09:00:00,32543.2,1,FG605
2026-02-04 09:30:00,32588.8,1,FG605
2026-02-04 10:00:00,32634.4,1,FG605
2026-02-04 10:30:00,32725.6,1,FG605
2026-02-04 11:00:00,32725.6,1,FG605
2026-02-04 11:30:00,32885.2,1,FG605
2026-02-04 13:30:00,32865.2,1,FG605
2026-02-04 14:00:00,32728.4,1,FG605
2026-02-04 14:30:00,32751.2,1,FG605
2026-02-04 15:00:00,32771.2,1,FG605
2026-02-04 21:00:00,32654.4,1,FG605
2026-02-04 21:30:00,32358.0,1,FG605
2026-02-04 22:00:00,32452.0,1,FG605
2026-02-04 22:30:00,32520.4,1,FG605
2026-02-04 23:00:00,32517.6,1,FG605
2026-02-05 09:00:00,32563.2,1,FG605
2026-02-05 09:30:00,32540.4,1,FG605
2026-02-05 10:00:00,32449.2,1,FG605
2026-02-05 10:30:00,32312.4,1,FG605
2026-02-05 11:00:00,29044.0,0,FG605
2026-02-05 11:30:00,32020.0,1,FG605
2026-02-05 13:30:00,31997.2,1,FG605
2026-02-05 14:00:00,31951.6,1,FG605
2026-02-05 14:30:00,32020.0,1,FG605
2026-02-05 15:00:00,32108.4,1,FG605
2026-02-05 21:00:00,31912.0,1,FG605
2026-02-05 21:30:00,31866.4,1,FG605
2026-02-05 22:00:00,31820.8,1,FG605
2026-02-05 22:30:00,31818.0,1,FG605
2026-02-05 23:00:00,31863.6,1,FG605
2026-02-06 09:00:00,31880.8,1,FG605
2026-02-06 09:30:00,31815.2,1,FG605
2026-02-06 10:00:00,31858.0,1,FG605
2026-02-06 10:30:00,32017.6,1,FG605
2026-02-06 11:00:00,31858.0,1,FG605
2026-02-06 11:30:00,31926.4,1,FG605
2026-02-06 13:30:00,31929.2,1,FG605
2026-02-06 14:00:00,32020.4,1,FG605
2026-02-06 14:30:00,31994.8,1,FG605
2026-02-06 15:00:00,31903.6,1,FG605
2026-02-06 21:00:00,31829.6,1,FG605
2026-02-06 21:30:00,28380.0,0,FG605
2026-02-06 22:00:00,31211.6,1,FG605
2026-02-06 22:30:00,31166.0,1,FG605
2026-02-06 23:00:00,31117.6,1,FG605
2026-02-09 09:00:00,31294.0,1,FG605
2026-02-09 09:30:00,31134.4,1,FG605
2026-02-09 10:00:00,31225.6,1,FG605
2026-02-09 10:30:00,31225.6,1,FG605
2026-02-09 11:00:00,31385.2,1,FG605
2026-02-09 11:30:00,31473.6,1,FG605
2026-02-09 13:30:00,31772.8,1,FG605
2026-02-09 14:00:00,26352.8,-1,FG605
2026-02-09 14:30:00,26352.8,-1,FG605
2026-02-09 15:00:00,26375.6,-1,FG605
2026-02-09 21:00:00,26441.6,-1,FG605
2026-02-09 21:30:00,26262.0,-1,FG605
2026-02-09 22:00:00,26421.6,-1,FG605
2026-02-09 22:30:00,26444.4,-1,FG605
2026-02-09 23:00:00,26444.4,-1,FG605
2026-02-10 09:00:00,26538.4,-1,FG605
2026-02-10 09:30:00,26564.0,-1,FG605
2026-02-10 10:00:00,26495.6,-1,FG605
2026-02-10 10:30:00,26564.0,-1,FG605
2026-02-10 11:00:00,26609.6,-1,FG605
2026-02-10 11:30:00,26652.4,-1,FG605
2026-02-10 13:30:00,26652.4,-1,FG605
2026-02-10 14:00:00,26675.2,-1,FG605
2026-02-10 14:30:00,26649.6,-1,FG605
2026-02-10 15:00:00,26738.0,-1,FG605
2026-02-10 21:00:00,26806.4,-1,FG605
2026-02-10 21:30:00,26738.0,-1,FG605
2026-02-10 22:00:00,26783.6,-1,FG605
2026-02-10 22:30:00,26826.4,-1,FG605
2026-02-10 23:00:00,26806.4,-1,FG605
2026-02-11 09:00:00,26809.2,-1,FG605
2026-02-11 09:30:00,26852.0,-1,FG605
2026-02-11 10:00:00,26760.8,-1,FG605
2026-02-11 10:30:00,26712.4,-1,FG605
2026-02-11 11:00:00,26735.2,-1,FG605
2026-02-11 11:30:00,26646.8,-1,FG605
2026-02-11 13:30:00,26490.0,-1,FG605
2026-02-11 14:00:00,26558.4,-1,FG605
2026-02-11 14:30:00,26695.2,-1,FG605
2026-02-11 15:00:00,26695.2,-1,FG605
2026-02-11 21:00:00,26837.6,-1,FG605
2026-02-11 21:30:00,26903.2,-1,FG605
2026-02-11 22:00:00,26883.2,-1,FG605
2026-02-11 22:30:00,26860.4,-1,FG605
2026-02-11 23:00:00,26883.2,-1,FG605
2026-02-12 09:00:00,26883.2,-1,FG605
2026-02-12 09:30:00,26746.4,-1,FG605
2026-02-12 10:00:00,26675.2,-1,FG605
2026-02-12 10:30:00,26606.8,-1,FG605
2026-02-12 11:00:00,26672.4,-1,FG605
2026-02-12 11:30:00,26626.8,-1,FG605
2026-02-12 13:30:00,26626.8,-1,FG605
2026-02-12 14:00:00,26646.8,-1,FG605
2026-02-12 14:30:00,26806.4,-1,FG605
2026-02-12 15:00:00,26832.0,-1,FG605
2026-02-12 21:00:00,26880.4,-1,FG605
2026-02-12 21:30:00,26877.6,-1,FG605
2026-02-12 22:00:00,26812.0,-1,FG605
2026-02-12 22:30:00,26877.6,-1,FG605
2026-02-12 23:00:00,26874.8,-1,FG605
2026-02-13 09:00:00,26968.8,-1,FG605
2026-02-13 09:30:00,26991.6,-1,FG605
2026-02-13 10:00:00,26991.6,-1,FG605
2026-02-13 10:30:00,26948.8,-1,FG605
2026-02-13 11:00:00,26906.0,-1,FG605
2026-02-13 11:30:00,26971.6,-1,FG605
2026-02-13 13:30:00,26974.4,-1,FG605
2026-02-13 14:00:00,26951.6,-1,FG605
2026-02-13 14:30:00,27045.6,-1,FG605
2026-02-13 15:00:00,27319.2,-1,FG605
2026-02-24 09:00:00,27271.2,-1,FG605
2026-02-24 09:30:00,27502.0,-1,FG605
2026-02-24 10:00:00,27524.8,-1,FG605
2026-02-24 10:30:00,27388.0,-1,FG605
2026-02-24 11:00:00,27137.2,-1,FG605
2026-02-24 11:30:00,27117.2,-1,FG605
2026-02-24 13:30:00,27185.6,-1,FG605
2026-02-24 14:00:00,27231.2,-1,FG605
2026-02-24 14:30:00,27322.4,-1,FG605
2026-02-24 15:00:00,27274.0,-1,FG605
2026-02-24 21:00:00,27185.6,-1,FG605
2026-02-24 21:30:00,26957.6,-1,FG605
2026-02-24 22:00:00,27048.8,-1,FG605
2026-02-24 22:30:00,27006.0,-1,FG605
2026-02-24 23:00:00,27003.2,-1,FG605
2026-02-25 09:00:00,30512.0,0,FG605
2026-02-25 09:30:00,27542.0,-1,FG605
2026-02-25 10:00:00,27587.6,-1,FG605
2026-02-25 10:30:00,27590.4,-1,FG605
2026-02-25 11:00:00,27570.4,-1,FG605
2026-02-25 11:30:00,27342.4,-1,FG605
2026-02-25 13:30:00,27314.0,-1,FG605
2026-02-25 14:00:00,27402.4,-1,FG605
2026-02-25 14:30:00,27473.6,-1,FG605
2026-02-25 15:00:00,27470.8,-1,FG605
2026-02-25 21:00:00,27579.2,-1,FG605
2026-02-25 21:30:00,27673.2,-1,FG605
2026-02-25 22:00:00,27696.0,-1,FG605
2026-02-25 22:30:00,27718.8,-1,FG605
2026-02-25 23:00:00,27696.0,-1,FG605
2026-02-26 09:00:00,27673.2,-1,FG605
2026-02-26 09:30:00,27670.4,-1,FG605
2026-02-26 10:00:00,27693.2,-1,FG605
2026-02-26 10:30:00,27713.2,-1,FG605
2026-02-26 11:00:00,27781.6,-1,FG605
2026-02-26 11:30:00,27758.8,-1,FG605
2026-02-26 13:30:00,27781.6,-1,FG605
2026-02-26 14:00:00,27784.4,-1,FG605
2026-02-26 14:30:00,27781.6,-1,FG605
2026-02-26 15:00:00,27667.6,-1,FG605
2026-02-26 21:00:00,27724.4,-1,FG605
2026-02-26 21:30:00,27792.8,-1,FG605
2026-02-26 22:00:00,27838.4,-1,FG605
2026-02-26 22:30:00,27818.4,-1,FG605
2026-02-26 23:00:00,27795.6,-1,FG605
2026-02-27 09:00:00,27770.0,-1,FG605
2026-02-27 09:30:00,27835.6,-1,FG605
2026-02-27 10:00:00,27767.2,-1,FG605
2026-02-27 10:30:00,27718.8,-1,FG605
2026-02-27 11:00:00,27741.6,-1,FG605
2026-02-27 11:30:00,27830.0,-1,FG605
2026-02-27 13:30:00,27781.6,-1,FG605
2026-02-27 14:00:00,27801.6,-1,FG605
2026-02-27 14:30:00,27778.8,-1,FG605
2026-02-27 15:00:00,27596.4,-1,FG605
2026-02-27 21:00:00,30248.0,0,FG605
2026-02-27 21:30:00,27472.4,-1,FG605
2026-02-27 22:00:00,27788.8,-1,FG605
2026-02-27 22:30:00,27808.8,-1,FG605
2026-02-27 23:00:00,27786.0,-1,FG605
2026-03-02 09:00:00,27694.8,-1,FG605
2026-03-02 09:30:00,28108.0,-1,FG605
2026-03-02 10:00:00,28153.6,-1,FG605
2026-03-02 10:30:00,28242.0,-1,FG605
2026-03-02 11:00:00,28262.0,-1,FG605
2026-03-02 11:30:00,28079.6,-1,FG605
2026-03-02 13:30:00,28079.6,-1,FG605
2026-03-02 14:00:00,28034.0,-1,FG605
2026-03-02 14:30:00,27965.6,-1,FG605
2026-03-02 15:00:00,27965.6,-1,FG605
2026-03-02 21:00:00,27976.8,-1,FG605
2026-03-02 21:30:00,28070.8,-1,FG605
2026-03-02 22:00:00,28113.6,-1,FG605
2026-03-02 22:30:00,28182.0,-1,FG605
2026-03-02 23:00:00,28116.4,-1,FG605
2026-03-03 09:00:00,28116.4,-1,FG605
2026-03-03 09:30:00,27982.4,-1,FG605
2026-03-03 10:00:00,28076.4,-1,FG605
2026-03-03 10:30:00,28124.8,-1,FG605
2026-03-03 11:00:00,27896.8,-1,FG605
2026-03-03 11:30:00,27876.8,-1,FG605
2026-03-03 13:30:00,27831.2,-1,FG605
2026-03-03 14:00:00,27902.4,-1,FG605
2026-03-03 14:30:00,27694.4,-1,FG605
2026-03-03 15:00:00,30964.0,0,FG605
2026-03-03 21:00:00,28056.4,-1,FG605
2026-03-03 21:30:00,28190.4,-1,FG605
2026-03-03 22:00:00,28096.4,-1,FG605
2026-03-03 22:30:00,28162.0,-1,FG605
2026-03-03 23:00:00,28184.8,-1,FG605
2026-03-04 09:00:00,28162.0,-1,FG605
2026-03-04 09:30:00,28230.4,-1,FG605
2026-03-04 10:00:00,28207.6,-1,FG605
2026-03-04 10:30:00,28253.2,-1,FG605
2026-03-04 11:00:00,28321.6,-1,FG605
2026-03-04 11:30:00,28298.8,-1,FG605
2026-03-04 13:30:00,28341.6,-1,FG605
2026-03-04 14:00:00,28296.0,-1,FG605
2026-03-04 14:30:00,28341.6,-1,FG605
2026-03-04 15:00:00,28455.6,-1,FG605
2026-03-04 21:00:00,28407.2,-1,FG605
2026-03-04 21:30:00,28336.0,-1,FG605
2026-03-04 22:00:00,28358.8,-1,FG605
2026-03-04 22:30:00,28404.4,-1,FG605
2026-03-04 23:00:00,28404.4,-1,FG605
2026-03-05 09:00:00,28384.4,-1,FG605
2026-03-05 09:30:00,28472.8,-1,FG605
2026-03-05 10:00:00,28313.2,-1,FG605
2026-03-05 10:30:00,28242.0,-1,FG605
2026-03-05 11:00:00,28242.0,-1,FG605
2026-03-05 11:30:00,31020.0,0,FG605
2026-03-05 13:30:00,33983.2,1,FG605
2026-03-05 14:00:00,33780.8,1,FG605
2026-03-05 14:30:00,33803.6,1,FG605
2026-03-05 15:00:00,33872.0,1,FG605
2026-03-05 21:00:00,33897.6,1,FG605
2026-03-05 21:30:00,34057.2,1,FG605
2026-03-05 22:00:00,33986.0,1,FG605
2026-03-05 22:30:00,33917.6,1,FG605
2026-03-05 23:00:00,33917.6,1,FG605
2026-03-06 09:00:00,33874.8,1,FG605
2026-03-06 09:30:00,33963.2,1,FG605
2026-03-06 10:00:00,34080.0,1,FG605
2026-03-06 10:30:00,34060.0,1,FG605
2026-03-06 11:00:00,34085.6,1,FG605
2026-03-06 11:30:00,34037.2,1,FG605
2026-03-06 13:30:00,34060.0,1,FG605
2026-03-06 14:00:00,34199.6,1,FG605
2026-03-06 14:30:00,34496.0,1,FG605
2026-03-06 15:00:00,34541.6,1,FG605
2026-03-06 21:00:00,34686.4,1,FG605
2026-03-06 21:30:00,34481.2,1,FG605
2026-03-06 22:00:00,34640.8,1,FG605
2026-03-06 22:30:00,34526.8,1,FG605
2026-03-06 23:00:00,34660.8,1,FG605
2026-03-09 09:00:00,35529.6,1,FG605
2026-03-09 09:30:00,35395.6,1,FG605
2026-03-09 10:00:00,35714.8,1,FG605
2026-03-09 10:30:00,35760.4,1,FG605
2026-03-09 11:00:00,35737.6,1,FG605
2026-03-09 11:30:00,35689.2,1,FG605
2026-03-09 13:30:00,35681.2,1,FG605
2026-03-09 14:00:00,34680.8,1,FG605
2026-03-09 14:30:00,34726.4,1,FG605
2026-03-09 15:00:00,34749.2,1,FG605
2026-03-09 21:00:00,34632.4,1,FG605
2026-03-09 21:30:00,34566.8,1,FG605
2026-03-09 22:00:00,34475.6,1,FG605
2026-03-09 22:30:00,34478.4,1,FG605
2026-03-09 23:00:00,32056.0,0,FG605
2026-03-10 09:00:00,34750.0,1,FG605
2026-03-10 09:30:00,34613.2,1,FG605
2026-03-10 10:00:00,34818.4,1,FG605
2026-03-10 10:30:00,34704.4,1,FG605
2026-03-10 11:00:00,34821.2,1,FG605
2026-03-10 11:30:00,34866.8,1,FG605
2026-03-10 13:30:00,34821.2,1,FG605
2026-03-10 14:00:00,34869.6,1,FG605
2026-03-10 14:30:00,34824.0,1,FG605
2026-03-10 15:00:00,34866.8,1,FG605
2026-03-10 21:00:00,34852.4,1,FG605
2026-03-10 21:30:00,34718.4,1,FG605
2026-03-10 22:00:00,34761.2,1,FG605
2026-03-10 22:30:00,34761.2,1,FG605
2026-03-10 23:00:00,34781.2,1,FG605
2026-03-11 09:00:00,34804.0,1,FG605
2026-03-11 09:30:00,35029.2,1,FG605
2026-03-11 10:00:00,35052.0,1,FG605
2026-03-11 10:30:00,35123.2,1,FG605
2026-03-11 11:00:00,35168.8,1,FG605
2026-03-11 11:30:00,35214.4,1,FG605
2026-03-11 13:30:00,35374.0,1,FG605
2026-03-11 14:00:00,35465.2,1,FG605
2026-03-11 14:30:00,35576.4,1,FG605
2026-03-11 15:00:00,35647.6,1,FG605
2026-03-11 21:00:00,35761.2,1,FG605
2026-03-11 21:30:00,35650.0,1,FG605
2026-03-11 22:00:00,35513.2,1,FG605
2026-03-11 22:30:00,35627.2,1,FG605
2026-03-11 23:00:00,35604.4,1,FG605
2026-03-12 09:00:00,35564.0,1,FG605
2026-03-12 09:30:00,35632.4,1,FG605
2026-03-12 10:00:00,35951.6,1,FG605
2026-03-12 10:30:00,36222.4,1,FG605
2026-03-12 11:00:00,35740.8,1,FG605
2026-03-12 11:30:00,35626.8,1,FG605
2026-03-12 13:30:00,35512.8,1,FG605
2026-03-12 14:00:00,35333.2,1,FG605
2026-03-12 14:30:00,35401.6,1,FG605
2026-03-12 15:00:00,35290.4,1,FG605
2026-03-12 21:00:00,35355.6,1,FG605
2026-03-12 21:30:00,35609.2,1,FG605
2026-03-12 22:00:00,35475.2,1,FG605
2026-03-12 22:30:00,35592.0,1,FG605
2026-03-12 23:00:00,35614.8,1,FG605
2026-03-13 09:00:00,35586.4,1,FG605
2026-03-13 09:30:00,35563.6,1,FG605
2026-03-13 10:00:00,35766.0,1,FG605
2026-03-13 10:30:00,35746.0,1,FG605
2026-03-13 11:00:00,35720.4,1,FG605
2026-03-13 11:30:00,35697.6,1,FG605
2026-03-13 13:30:00,35697.6,1,FG605
2026-03-13 14:00:00,35674.8,1,FG605
2026-03-13 14:30:00,35632.0,1,FG605
2026-03-13 15:00:00,35612.0,1,FG605
2026-03-13 21:00:00,32932.0,0,FG605
2026-03-13 21:30:00,36100.0,1,FG605
2026-03-13 22:00:00,36214.0,1,FG605
2026-03-13 22:30:00,36236.8,1,FG605
2026-03-13 23:00:00,36259.6,1,FG605
2026-03-16 09:00:00,36034.4,1,FG605
2026-03-16 09:30:00,35966.0,1,FG605
2026-03-16 10:00:00,36148.4,1,FG605
2026-03-16 10:30:00,36034.4,1,FG605
2026-03-16 11:00:00,35512.8,1,FG605
2026-03-16 11:30:00,28777.6,-1,FG605
2026-03-16 13:30:00,28752.0,-1,FG605
2026-03-16 14:00:00,28908.8,-1,FG605
2026-03-16 14:30:00,28817.6,-1,FG605
2026-03-16 15:00:00,28840.4,-1,FG605
2026-03-16 21:00:00,28814.4,-1,FG605
2026-03-16 21:30:00,28951.2,-1,FG605
2026-03-16 22:00:00,29042.4,-1,FG605
2026-03-16 22:30:00,28951.2,-1,FG605
2026-03-16 23:00:00,28882.8,-1,FG605
2026-03-17 09:00:00,28840.0,-1,FG605
2026-03-17 09:30:00,28840.0,-1,FG605
2026-03-17 10:00:00,28700.4,-1,FG605
2026-03-17 10:30:00,28768.8,-1,FG605
2026-03-17 11:00:00,28834.4,-1,FG605
2026-03-17 11:30:00,28743.2,-1,FG605
2026-03-17 13:30:00,28766.0,-1,FG605
2026-03-17 14:00:00,28697.6,-1,FG605
2026-03-17 14:30:00,28831.6,-1,FG605
2026-03-17 15:00:00,28942.8,-1,FG605
2026-03-17 21:00:00,28837.2,-1,FG605
2026-03-17 21:30:00,28860.0,-1,FG605
2026-03-17 22:00:00,28791.6,-1,FG605
2026-03-17 22:30:00,28837.2,-1,FG605
2026-03-17 23:00:00,28880.0,-1,FG605
2026-03-18 09:00:00,28905.6,-1,FG605
2026-03-18 09:30:00,29016.8,-1,FG605
2026-03-18 10:00:00,29267.6,-1,FG605
2026-03-18 10:30:00,29358.8,-1,FG605
2026-03-18 11:00:00,29452.8,-1,FG605
2026-03-18 11:30:00,29410.0,-1,FG605
2026-03-18 13:30:00,29412.8,-1,FG605
2026-03-18 14:00:00,29390.0,-1,FG605
2026-03-18 14:30:00,29410.0,-1,FG605
2026-03-18 15:00:00,29501.2,-1,FG605
2026-03-18 21:00:00,29487.6,-1,FG605
2026-03-18 21:30:00,29510.4,-1,FG605
2026-03-18 22:00:00,29647.2,-1,FG605
2026-03-18 22:30:00,29624.4,-1,FG605
2026-03-18 23:00:00,29624.4,-1,FG605
2026-03-19 09:00:00,29621.6,-1,FG605
2026-03-19 09:30:00,29692.8,-1,FG605
2026-03-19 10:00:00,29647.2,-1,FG605
2026-03-19 10:30:00,29758.4,-1,FG605
2026-03-19 11:00:00,29826.8,-1,FG605
2026-03-19 11:30:00,29875.2,-1,FG605
2026-03-19 13:30:00,29809.6,-1,FG605
2026-03-19 14:00:00,29900.8,-1,FG605
2026-03-19 14:30:00,29900.8,-1,FG605
2026-03-19 15:00:00,29744.0,-1,FG605
2026-03-19 21:00:00,29800.8,-1,FG605
2026-03-19 21:30:00,29892.0,-1,FG605
2026-03-19 22:00:00,29912.0,-1,FG605
2026-03-19 22:30:00,29863.6,-1,FG605
2026-03-19 23:00:00,29889.2,-1,FG605
2026-03-20 09:00:00,29846.4,-1,FG605
2026-03-20 09:30:00,29778.0,-1,FG605
2026-03-20 10:00:00,29686.8,-1,FG605
2026-03-20 10:30:00,29775.2,-1,FG605
2026-03-20 11:00:00,29686.8,-1,FG605
2026-03-20 11:30:00,29664.0,-1,FG605
2026-03-20 13:30:00,29686.8,-1,FG605
2026-03-20 14:00:00,29689.6,-1,FG605
2026-03-20 14:30:00,29715.2,-1,FG605
2026-03-20 15:00:00,29874.8,-1,FG605
2026-03-20 21:00:00,29948.8,-1,FG605
2026-03-20 21:30:00,29564.0,-1,FG605
2026-03-20 22:00:00,33064.0,0,FG605
2026-03-20 22:30:00,29752.4,-1,FG605
2026-03-20 23:00:00,29889.2,-1,FG605
2026-03-23 09:00:00,29840.8,-1,FG605
2026-03-23 09:30:00,29932.0,-1,FG605
2026-03-23 10:00:00,29749.6,-1,FG605
2026-03-23 10:30:00,29863.6,-1,FG605
2026-03-23 11:00:00,29769.6,-1,FG605
2026-03-23 11:30:00,29792.4,-1,FG605
2026-03-23 13:30:00,29749.6,-1,FG605
2026-03-23 14:00:00,29704.0,-1,FG605
2026-03-23 14:30:00,29592.8,-1,FG605
2026-03-23 15:00:00,29752.4,-1,FG605
2026-03-23 21:00:00,29674.4,-1,FG605
2026-03-23 21:30:00,29836.8,-1,FG605
2026-03-23 22:00:00,29788.4,-1,FG605
2026-03-23 22:30:00,29742.8,-1,FG605
2026-03-23 23:00:00,29791.2,-1,FG605
2026-03-24 09:00:00,29702.8,-1,FG605
2026-03-24 09:30:00,29654.4,-1,FG605
2026-03-24 10:00:00,29628.8,-1,FG605
2026-03-24 10:30:00,29514.8,-1,FG605
2026-03-24 11:00:00,29606.0,-1,FG605
2026-03-24 11:30:00,29494.8,-1,FG605
2026-03-24 13:30:00,29449.2,-1,FG605
2026-03-24 14:00:00,29472.0,-1,FG605
2026-03-24 14:30:00,29520.4,-1,FG605
2026-03-24 15:00:00,29682.8,-1,FG605
2026-03-24 21:00:00,29717.2,-1,FG605
2026-03-24 21:30:00,29606.0,-1,FG605
2026-03-24 22:00:00,29765.6,-1,FG605
2026-03-24 22:30:00,29836.8,-1,FG605
2026-03-24 23:00:00,29788.4,-1,FG605
2026-03-25 09:00:00,29956.4,-1,FG605
2026-03-25 09:30:00,29953.6,-1,FG605
2026-03-25 10:00:00,29908.0,-1,FG605
2026-03-25 10:30:00,29910.8,-1,FG605
2026-03-25 11:00:00,29890.8,-1,FG605
2026-03-25 11:30:00,29868.0,-1,FG605
2026-03-25 13:30:00,29822.4,-1,FG605
2026-03-25 14:00:00,29825.2,-1,FG605
2026-03-25 14:30:00,29802.4,-1,FG605
2026-03-25 15:00:00,29782.4,-1,FG605
2026-03-25 21:00:00,29870.8,-1,FG605
2026-03-25 21:30:00,30096.0,-1,FG605
2026-03-25 22:00:00,30118.8,-1,FG605
2026-03-25 22:30:00,30096.0,-1,FG605
2026-03-25 23:00:00,30096.0,-1,FG605
2026-03-26 09:00:00,30070.4,-1,FG605
2026-03-26 09:30:00,30050.4,-1,FG605
2026-03-26 10:00:00,30301.2,-1,FG605
2026-03-26 10:30:00,30346.8,-1,FG605
2026-03-26 11:00:00,30392.4,-1,FG605
2026-03-26 11:30:00,30418.0,-1,FG605
2026-03-26 13:30:00,30392.4,-1,FG605
2026-03-26 14:00:00,30389.6,-1,FG605
2026-03-26 14:30:00,30460.8,-1,FG605
2026-03-26 15:00:00,30301.2,-1,FG605
2026-03-26 21:00:00,30318.4,-1,FG605
2026-03-26 21:30:00,30546.4,-1,FG605
2026-03-26 22:00:00,30458.0,-1,FG605
2026-03-26 22:30:00,30458.0,-1,FG605
2026-03-26 23:00:00,30341.2,-1,FG605
2026-03-27 09:00:00,30272.8,-1,FG605
2026-03-27 09:30:00,30158.8,-1,FG605
2026-03-27 10:00:00,30275.6,-1,FG605
2026-03-27 10:30:00,30275.6,-1,FG605
2026-03-27 11:00:00,30389.6,-1,FG605
2026-03-27 11:30:00,30252.8,-1,FG605
2026-03-27 13:30:00,30207.2,-1,FG605
2026-03-27 14:00:00,30210.0,-1,FG605
2026-03-27 14:30:00,30161.6,-1,FG605
2026-03-27 15:00:00,30207.2,-1,FG605
2026-03-27 21:00:00,30261.6,-1,FG605
2026-03-27 21:30:00,30307.2,-1,FG605
2026-03-27 22:00:00,30330.0,-1,FG605
2026-03-27 22:30:00,30352.8,-1,FG605
2026-03-27 23:00:00,30355.6,-1,FG605
2026-03-30 09:00:00,30367.2,-1,FG605
2026-03-30 09:30:00,33660.0,0,FG605
2026-03-30 10:00:00,30800.4,-1,FG605
2026-03-30 10:30:00,30797.6,-1,FG605
2026-03-30 11:00:00,30846.0,-1,FG605
2026-03-30 11:30:00,30846.0,-1,FG605
2026-03-30 13:30:00,30780.4,-1,FG605
2026-03-30 14:00:00,30714.8,-1,FG605
2026-03-30 14:30:00,30692.0,-1,FG605
2026-03-30 15:00:00,30806.0,-1,FG605
2026-03-30 21:00:00,30877.2,-1,FG605
2026-03-30 21:30:00,30991.2,-1,FG605
2026-03-30 22:00:00,31036.8,-1,FG605
2026-03-30 22:30:00,31036.8,-1,FG605
2026-03-30 23:00:00,31036.8,-1,FG605
2026-03-31 09:00:00,30988.4,-1,FG605
2026-03-31 09:30:00,31219.2,-1,FG605
2026-03-31 10:00:00,31193.6,-1,FG605
2026-03-31 10:30:00,31148.0,-1,FG605
2026-03-31 11:00:00,31128.0,-1,FG605
2026-03-31 11:30:00,31262.0,-1,FG605
2026-03-31 13:30:00,31259.2,-1,FG605
2026-03-31 14:00:00,31190.8,-1,FG605
2026-03-31 14:30:00,31327.6,-1,FG605
2026-03-31 15:00:00,31304.8,-1,FG605
2026-03-31 21:00:00,31401.6,-1,FG605
2026-03-31 21:30:00,31512.8,-1,FG605
2026-03-31 22:00:00,31512.8,-1,FG605
2026-03-31 22:30:00,31538.4,-1,FG605
2026-03-31 23:00:00,31515.6,-1,FG605
2026-04-01 09:00:00,31492.8,-1,FG605
2026-04-01 09:30:00,31492.8,-1,FG605
2026-04-01 10:00:00,31356.0,-1,FG605
2026-04-01 10:30:00,31222.0,-1,FG605
2026-04-01 11:00:00,31264.8,-1,FG605
2026-04-01 11:30:00,31356.0,-1,FG605
2026-04-01 13:30:00,31424.4,-1,FG605
2026-04-01 14:00:00,31655.2,-1,FG605
2026-04-01 14:30:00,31720.8,-1,FG605
2026-04-01 15:00:00,31720.8,-1,FG605
2026-04-01 21:00:00,31778.0,-1,FG605
2026-04-01 21:30:00,31800.8,-1,FG605
2026-04-01 22:00:00,31846.4,-1,FG605
2026-04-01 22:30:00,31846.4,-1,FG605
2026-04-01 23:00:00,31803.6,-1,FG605
2026-04-02 09:00:00,31760.8,-1,FG605
2026-04-02 09:30:00,31692.4,-1,FG605
2026-04-02 10:00:00,31809.2,-1,FG605
2026-04-02 10:30:00,31783.6,-1,FG605
2026-04-02 11:00:00,31832.0,-1,FG605
2026-04-02 11:30:00,31809.2,-1,FG605
2026-04-02 13:30:00,31786.4,-1,FG605
2026-04-02 14:00:00,31852.0,-1,FG605
2026-04-02 14:30:00,32034.4,-1,FG605
2026-04-02 15:00:00,31692.4,-1,FG605
2026-04-02 21:00:00,31780.8,-1,FG605
2026-04-02 21:30:00,32077.2,-1,FG605
2026-04-02 22:00:00,32054.4,-1,FG605
2026-04-02 22:30:00,32100.0,-1,FG605
2026-04-02 23:00:00,32008.8,-1,FG605
2026-04-03 09:00:00,32051.6,-1,FG605
2026-04-03 09:30:00,32028.8,-1,FG605
2026-04-03 10:00:00,32048.8,-1,FG605
2026-04-03 10:30:00,32094.4,-1,FG605
2026-04-03 11:00:00,32117.2,-1,FG605
2026-04-03 11:30:00,32162.8,-1,FG605
2026-04-03 13:30:00,32162.8,-1,FG605
2026-04-03 14:00:00,32185.6,-1,FG605
2026-04-03 14:30:00,32182.8,-1,FG605
2026-04-03 15:00:00,32362.4,-1,FG605
2026-04-07 09:00:00,32248.4,-1,FG605
2026-04-07 09:30:00,32271.2,-1,FG605
2026-04-07 10:00:00,32362.4,-1,FG605
2026-04-07 10:30:00,32522.0,-1,FG605
2026-04-07 11:00:00,32408.0,-1,FG605
2026-04-07 11:30:00,32314.0,-1,FG605
2026-04-07 13:30:00,32314.0,-1,FG605
2026-04-07 14:00:00,32519.2,-1,FG605
