datetime,equity,pos
2026-03-10 21:00:00,10945.678524566258,0
2026-03-10 21:30:00,10945.678524566258,0
2026-03-10 22:00:00,10945.678524566258,0
2026-03-10 22:30:00,10945.678524566258,0
2026-03-10 23:00:00,10945.678524566258,0
2026-03-11 09:00:00,10945.678524566258,0
2026-03-11 09:30:00,10945.678524566258,0
2026-03-11 10:00:00,10945.678524566258,0
2026-03-11 10:30:00,10945.678524566258,0
2026-03-11 11:00:00,10945.678524566258,0
2026-03-11 11:30:00,10945.678524566258,0
2026-03-11 13:30:00,10945.678524566258,0
2026-03-11 14:00:00,10945.678524566258,0
2026-03-11 14:30:00,10945.678524566258,0
2026-03-11 15:00:00,10945.678524566258,0
2026-03-11 21:00:00,10945.678524566258,0
2026-03-11 21:30:00,10945.678524566258,0
2026-03-11 22:00:00,10945.678524566258,0
2026-03-11 22:30:00,10945.678524566258,0
2026-03-11 23:00:00,10945.678524566258,0
2026-03-12 09:00:00,10945.678524566258,0
2026-03-12 09:30:00,10945.678524566258,0
2026-03-12 10:00:00,10945.678524566258,0
2026-03-12 10:30:00,10945.678524566258,0
2026-03-12 11:00:00,10945.678524566258,0
2026-03-12 11:30:00,10945.678524566258,0
2026-03-12 13:30:00,10945.678524566258,0
2026-03-12 14:00:00,10945.678524566258,0
2026-03-12 14:30:00,10945.678524566258,0
2026-03-12 15:00:00,10945.678524566258,0
2026-03-12 21:00:00,10945.678524566258,0
2026-03-12 21:30:00,10945.678524566258,0
2026-03-12 22:00:00,10945.678524566258,0
2026-03-12 22:30:00,10945.678524566258,0
2026-03-12 23:00:00,10945.678524566258,0
2026-03-13 09:00:00,10945.678524566258,0
2026-03-13 09:30:00,10945.678524566258,0
2026-03-13 10:00:00,10945.678524566258,0
2026-03-13 10:30:00,10945.678524566258,0
2026-03-13 11:00:00,10945.678524566258,0
2026-03-13 11:30:00,10945.678524566258,0
2026-03-13 13:30:00,10945.678524566258,0
2026-03-13 14:00:00,10945.678524566258,0
2026-03-13 14:30:00,10945.678524566258,0
2026-03-13 15:00:00,10945.678524566258,0
2026-03-13 21:00:00,10945.678524566258,0
2026-03-13 21:30:00,10945.678524566258,0
2026-03-13 22:00:00,10945.678524566258,0
2026-03-13 22:30:00,10945.678524566258,0
2026-03-13 23:00:00,10945.678524566258,0
2026-03-16 09:00:00,10945.678524566258,0
2026-03-16 09:30:00,10945.678524566258,0
2026-03-16 10:00:00,10945.678524566258,0
2026-03-16 10:30:00,10945.678524566258,0
2026-03-16 11:00:00,10945.678524566258,0
2026-03-16 11:30:00,10945.678524566258,0
2026-03-16 13:30:00,10945.678524566258,0
2026-03-16 14:00:00,10945.678524566258,0
2026-03-16 14:30:00,10945.678524566258,0
2026-03-16 15:00:00,10945.678524566258,0
2026-03-16 21:00:00,10945.678524566258,0
2026-03-16 21:30:00,10945.678524566258,0
2026-03-16 22:00:00,10945.678524566258,0
2026-03-16 22:30:00,10945.678524566258,0
2026-03-16 23:00:00,10945.678524566258,0
2026-03-17 09:00:00,10945.678524566258,0
2026-03-17 09:30:00,10945.678524566258,0
2026-03-17 10:00:00,10945.678524566258,0
2026-03-17 10:30:00,10945.678524566258,0
2026-03-17 11:00:00,10945.678524566258,0
2026-03-17 11:30:00,10945.678524566258,0
2026-03-17 13:30:00,10945.678524566258,0
2026-03-17 14:00:00,10945.678524566258,0
2026-03-17 14:30:00,10945.678524566258,0
2026-03-17 15:00:00,10945.678524566258,0
2026-03-17 21:00:00,10945.678524566258,0
2026-03-17 21:30:00,10945.678524566258,0
2026-03-17 22:00:00,10945.678524566258,0
2026-03-17 22:30:00,10945.678524566258,0
2026-03-17 23:00:00,10945.678524566258,0
2026-03-18 09:00:00,10945.678524566258,0
2026-03-18 09:30:00,10945.678524566258,0
2026-03-18 10:00:00,10945.678524566258,0
2026-03-18 10:30:00,10945.678524566258,0
2026-03-18 11:00:00,10945.678524566258,0
2026-03-18 11:30:00,10945.678524566258,0
2026-03-18 13:30:00,10945.678524566258,0
2026-03-18 14:00:00,10945.678524566258,0
2026-03-18 14:30:00,10945.678524566258,0
2026-03-18 15:00:00,10945.678524566258,0
2026-03-18 21:00:00,10945.678524566258,0
2026-03-18 21:30:00,10945.678524566258,0
2026-03-18 22:00:00,10945.678524566258,0
2026-03-18 22:30:00,10945.678524566258,0
2026-03-18 23:00:00,10945.678524566258,0
2026-03-19 09:00:00,10945.678524566258,0
2026-03-19 09:30:00,10945.678524566258,0
2026-03-19 10:00:00,10945.678524566258,0
2026-03-19 10:30:00,10945.678524566258,0
2026-03-19 11:00:00,10945.678524566258,0
2026-03-19 11:30:00,10945.678524566258,0
2026-03-19 13:30:00,10945.678524566258,0
2026-03-19 14:00:00,10945.678524566258,0
2026-03-19 14:30:00,10945.678524566258,0
2026-03-19 15:00:00,10945.678524566258,0
2026-03-19 21:00:00,10945.678524566258,0
2026-03-19 21:30:00,10945.678524566258,0
2026-03-19 22:00:00,10945.678524566258,0
2026-03-19 22:30:00,10945.678524566258,0
2026-03-19 23:00:00,10945.678524566258,0
2026-03-20 09:00:00,10945.678524566258,0
2026-03-20 09:30:00,10945.678524566258,0
2026-03-20 10:00:00,10945.678524566258,0
2026-03-20 10:30:00,10945.678524566258,0
2026-03-20 11:00:00,10945.678524566258,0
2026-03-20 11:30:00,10945.678524566258,0
2026-03-20 13:30:00,10945.678524566258,0
2026-03-20 14:00:00,10945.678524566258,0
2026-03-20 14:30:00,10945.678524566258,0
2026-03-20 15:00:00,10945.678524566258,0
2026-03-20 21:00:00,10945.678524566258,0
2026-03-20 21:30:00,10945.678524566258,0
2026-03-20 22:00:00,10945.678524566258,0
2026-03-20 22:30:00,10945.678524566258,0
2026-03-20 23:00:00,10945.678524566258,0
2026-03-23 09:00:00,10945.678524566258,0
2026-03-23 09:30:00,10945.678524566258,0
2026-03-23 10:00:00,10945.678524566258,0
2026-03-23 10:30:00,10945.678524566258,0
2026-03-23 11:00:00,10945.678524566258,0
2026-03-23 11:30:00,10945.678524566258,0
2026-03-23 13:30:00,10945.678524566258,0
2026-03-23 14:00:00,10945.678524566258,0
2026-03-23 14:30:00,10945.678524566258,0
2026-03-23 15:00:00,10945.678524566258,0
2026-03-23 21:00:00,10945.678524566258,0
2026-03-23 21:30:00,10945.678524566258,0
2026-03-23 22:00:00,10945.678524566258,0
2026-03-23 22:30:00,10945.678524566258,0
2026-03-23 23:00:00,10945.678524566258,0
2026-03-24 09:00:00,10945.678524566258,0
2026-03-24 09:30:00,10945.678524566258,0
2026-03-24 10:00:00,10945.678524566258,0
2026-03-24 10:30:00,10945.678524566258,0
2026-03-24 11:00:00,10945.678524566258,0
2026-03-24 11:30:00,10945.678524566258,0
2026-03-24 13:30:00,10945.678524566258,0
2026-03-24 14:00:00,10945.678524566258,0
2026-03-24 14:30:00,10945.678524566258,0
2026-03-24 15:00:00,10945.678524566258,0
2026-03-24 21:00:00,10945.678524566258,0
2026-03-24 21:30:00,10945.678524566258,0
2026-03-24 22:00:00,10945.678524566258,0
2026-03-24 22:30:00,10945.678524566258,0
2026-03-24 23:00:00,10945.678524566258,0
2026-03-25 09:00:00,10945.678524566258,0
2026-03-25 09:30:00,10945.678524566258,0
2026-03-25 10:00:00,10945.678524566258,0
2026-03-25 10:30:00,10945.678524566258,0
2026-03-25 11:00:00,10945.678524566258,0
2026-03-25 11:30:00,10945.678524566258,0
2026-03-25 13:30:00,10945.678524566258,0
2026-03-25 14:00:00,10945.678524566258,0
2026-03-25 14:30:00,10945.678524566258,0
2026-03-25 15:00:00,10945.678524566258,0
2026-03-25 21:00:00,10945.678524566258,0
2026-03-25 21:30:00,10945.678524566258,0
2026-03-25 22:00:00,10945.678524566258,0
2026-03-25 22:30:00,10945.678524566258,0
2026-03-25 23:00:00,10945.678524566258,0
2026-03-26 09:00:00,10945.678524566258,0
2026-03-26 09:30:00,10945.678524566258,0
2026-03-26 10:00:00,10945.678524566258,0
2026-03-26 10:30:00,10945.678524566258,0
2026-03-26 11:00:00,10945.678524566258,0
2026-03-26 11:30:00,10945.678524566258,0
2026-03-26 13:30:00,10945.678524566258,0
2026-03-26 14:00:00,10945.678524566258,0
2026-03-26 14:30:00,10945.678524566258,0
2026-03-26 15:00:00,10945.678524566258,0
2026-03-26 21:00:00,10945.678524566258,0
2026-03-26 21:30:00,10945.678524566258,0
2026-03-26 22:00:00,10945.678524566258,0
2026-03-26 22:30:00,10945.678524566258,0
2026-03-26 23:00:00,10945.678524566258,0
2026-03-27 09:00:00,10945.678524566258,0
2026-03-27 09:30:00,10945.678524566258,0
2026-03-27 10:00:00,10945.678524566258,0
2026-03-27 10:30:00,10945.678524566258,0
2026-03-27 11:00:00,10945.678524566258,0
2026-03-27 11:30:00,10945.678524566258,0
2026-03-27 13:30:00,10945.678524566258,0
2026-03-27 14:00:00,10945.678524566258,0
2026-03-27 14:30:00,10945.678524566258,0
2026-03-27 15:00:00,10945.678524566258,0
2026-03-27 21:00:00,10945.678524566258,0
2026-03-27 21:30:00,10945.678524566258,0
2026-03-27 22:00:00,10945.678524566258,0
2026-03-27 22:30:00,10945.678524566258,0
2026-03-27 23:00:00,10945.678524566258,0
2026-03-30 09:00:00,10945.678524566258,0
2026-03-30 09:30:00,10945.678524566258,0
2026-03-30 10:00:00,10945.678524566258,0
2026-03-30 10:30:00,10945.678524566258,0
2026-03-30 11:00:00,10945.678524566258,0
2026-03-30 11:30:00,10945.678524566258,0
2026-03-30 13:30:00,10945.678524566258,0
2026-03-30 14:00:00,10945.678524566258,0
2026-03-30 14:30:00,10945.678524566258,0
2026-03-30 15:00:00,10945.678524566258,0
2026-03-30 21:00:00,10945.678524566258,0
2026-03-30 21:30:00,10945.678524566258,0
2026-03-30 22:00:00,10945.678524566258,0
2026-03-30 22:30:00,10945.678524566258,0
2026-03-30 23:00:00,10945.678524566258,0
2026-03-31 09:00:00,10945.678524566258,0
2026-03-31 09:30:00,10945.678524566258,0
2026-03-31 10:00:00,10945.678524566258,0
2026-03-31 10:30:00,10945.678524566258,0
2026-03-31 11:00:00,10945.678524566258,0
2026-03-31 11:30:00,10945.678524566258,0
2026-03-31 13:30:00,10945.678524566258,0
2026-03-31 14:00:00,10945.678524566258,0
2026-03-31 14:30:00,10945.678524566258,0
2026-03-31 15:00:00,10945.678524566258,0
2026-03-31 21:00:00,10945.678524566258,0
2026-03-31 21:30:00,10945.678524566258,0
2026-03-31 22:00:00,10945.678524566258,0
2026-03-31 22:30:00,10945.678524566258,0
2026-03-31 23:00:00,10945.678524566258,0
2026-04-01 09:00:00,10945.678524566258,0
2026-04-01 09:30:00,10945.678524566258,0
2026-04-01 10:00:00,10945.678524566258,0
2026-04-01 10:30:00,10945.678524566258,0
2026-04-01 11:00:00,10945.678524566258,0
2026-04-01 11:30:00,10945.678524566258,0
2026-04-01 13:30:00,10945.678524566258,0
2026-04-01 14:00:00,10945.678524566258,0
2026-04-01 14:30:00,10945.678524566258,0
2026-04-01 15:00:00,10945.678524566258,0
2026-04-01 21:00:00,10945.678524566258,0
2026-04-01 21:30:00,10945.678524566258,0
2026-04-01 22:00:00,10945.678524566258,0
2026-04-01 22:30:00,10945.678524566258,0
2026-04-01 23:00:00,10945.678524566258,0
2026-04-02 09:00:00,10945.678524566258,0
2026-04-02 09:30:00,10945.678524566258,0
2026-04-02 10:00:00,10945.678524566258,0
2026-04-02 10:30:00,10945.678524566258,0
2026-04-02 11:00:00,10945.678524566258,0
2026-04-02 11:30:00,10945.678524566258,0
2026-04-02 13:30:00,10945.678524566258,0
2026-04-02 14:00:00,10945.678524566258,0
2026-04-02 14:30:00,10945.678524566258,0
2026-04-02 15:00:00,10945.678524566258,0
2026-04-02 21:00:00,10945.678524566258,0
2026-04-02 21:30:00,10945.678524566258,0
2026-04-02 22:00:00,10945.678524566258,0
2026-04-02 22:30:00,10945.678524566258,0
2026-04-02 23:00:00,10945.678524566258,0
2026-04-03 09:00:00,10945.678524566258,0
2026-04-03 09:30:00,10945.678524566258,0
2026-04-03 10:00:00,10945.678524566258,0
2026-04-03 10:30:00,10945.678524566258,0
2026-04-03 11:00:00,10945.678524566258,0
2026-04-03 11:30:00,10945.678524566258,0
2026-04-03 13:30:00,10945.678524566258,0
2026-04-03 14:00:00,10945.678524566258,0
2026-04-03 14:30:00,10945.678524566258,0
2026-04-03 15:00:00,10945.678524566258,0
2026-04-07 09:00:00,10945.678524566258,0
2026-04-07 09:30:00,10945.678524566258,0
2026-04-07 10:00:00,10945.678524566258,0
2026-04-07 10:30:00,10945.678524566258,0
2026-04-07 11:00:00,10945.678524566258,0
2026-04-07 11:30:00,10945.678524566258,0
2026-04-07 13:30:00,10945.678524566258,0
2026-04-07 14:00:00,10945.678524566258,0
2026-04-07 14:30:00,10945.678524566258,0
2026-04-07 15:00:00,10945.678524566258,0
2026-04-07 21:00:00,10945.678524566258,0
2026-04-07 21:30:00,10945.678524566258,0
2026-04-07 22:00:00,10945.678524566258,0
2026-04-07 22:30:00,10945.678524566258,0
2026-04-07 23:00:00,10945.678524566258,0
2026-04-08 09:00:00,10945.678524566258,0
2026-04-08 09:30:00,10945.678524566258,0
2026-04-08 10:00:00,10945.678524566258,0
2026-04-08 10:30:00,10945.678524566258,0
2026-04-08 11:00:00,10945.678524566258,0
2026-04-08 11:30:00,10945.678524566258,0
2026-04-08 13:30:00,10945.678524566258,0
2026-04-08 14:00:00,10945.678524566258,0
2026-04-08 14:30:00,10945.678524566258,0
2026-04-08 15:00:00,10945.678524566258,0
2026-04-08 21:00:00,10945.678524566258,0
2026-04-08 21:30:00,10945.678524566258,0
2026-04-08 22:00:00,10945.678524566258,0
2026-04-08 22:30:00,10945.678524566258,0
2026-04-08 23:00:00,10945.678524566258,0
2026-04-09 09:00:00,10945.678524566258,0
2026-04-09 09:30:00,10945.678524566258,0
2026-04-09 10:00:00,10945.678524566258,0
2026-04-09 10:30:00,10945.678524566258,0
2026-04-09 11:00:00,10945.678524566258,0
2026-04-09 11:30:00,10945.678524566258,0
2026-04-09 13:30:00,10945.678524566258,0
2026-04-09 14:00:00,10945.678524566258,0
2026-04-09 14:30:00,10945.678524566258,0
2026-04-09 15:00:00,10945.678524566258,0
2026-04-09 21:00:00,10945.678524566258,0
2026-04-09 21:30:00,10945.678524566258,0
2026-04-09 22:00:00,10945.678524566258,0
2026-04-09 22:30:00,10945.678524566258,0
2026-04-09 23:00:00,10945.678524566258,0
2026-04-10 09:00:00,10945.678524566258,0
2026-04-10 09:30:00,10945.678524566258,0
2026-04-10 10:00:00,10945.678524566258,0
2026-04-10 10:30:00,10945.678524566258,0
2026-04-10 11:00:00,10945.678524566258,0
2026-04-10 11:30:00,10945.678524566258,0
2026-04-10 13:30:00,10945.678524566258,0
2026-04-10 14:00:00,10945.678524566258,0
2026-04-10 14:30:00,10945.678524566258,0
2026-04-10 15:00:00,10945.678524566258,0
2026-04-10 21:00:00,10945.678524566258,0
2026-04-10 21:30:00,10945.678524566258,0
2026-04-10 22:00:00,10945.678524566258,0
2026-04-10 22:30:00,10945.678524566258,0
2026-04-10 23:00:00,10945.678524566258,0
2026-04-13 09:00:00,10945.678524566258,0
2026-04-13 09:30:00,10945.678524566258,0
2026-04-13 10:00:00,10945.678524566258,0
2026-04-13 10:30:00,10945.678524566258,0
2026-04-13 11:00:00,10945.678524566258,0
2026-04-13 11:30:00,10945.678524566258,0
2026-04-13 13:30:00,10945.678524566258,0
2026-04-13 14:00:00,10945.678524566258,0
2026-04-13 14:30:00,10945.678524566258,0
2026-04-13 15:00:00,10945.678524566258,0
2026-04-13 21:00:00,10945.678524566258,0
2026-04-13 21:30:00,10945.678524566258,0
2026-04-13 22:00:00,10945.678524566258,0
2026-04-13 22:30:00,10945.678524566258,0
2026-04-13 23:00:00,10945.678524566258,0
2026-04-15 09:00:00,10945.678524566258,0
2026-04-15 09:30:00,10945.678524566258,0
2026-04-15 10:00:00,10945.678524566258,0
2026-04-15 10:30:00,9645.871249117683,-1
2026-04-15 11:00:00,9637.338562684774,-1
2026-04-15 11:30:00,9627.611300151259,-1
2026-04-15 13:30:00,9627.611300151259,-1
2026-04-15 14:00:00,9637.338562684774,-1
2026-04-15 14:30:00,9647.065825218291,-1
2026-04-15 15:00:00,9598.429512550709,-1
2026-04-15 21:00:00,9598.429512550709,-1
2026-04-15 21:30:00,9628.805876251865,-1
2026-04-15 22:00:00,9666.520350285324,-1
2026-04-15 22:30:00,9676.24761281884,-1
2026-04-15 23:00:00,9665.325774184716,-1
2026-04-16 09:00:00,9694.507561785265,-1
2026-04-16 09:30:00,9722.494773285209,-1
2026-04-16 10:00:00,9740.754722251633,-1
2026-04-16 10:30:00,9731.027459718118,-1
2026-04-16 11:00:00,9760.209247318666,-1
2026-04-16 11:30:00,9769.936509852183,-1
2026-04-16 13:30:00,9769.936509852183,-1
2026-04-16 14:00:00,9779.663772385698,-1
2026-04-16 14:30:00,9799.118297452731,-1
2026-04-16 15:00:00,9721.3001971846,-1
2026-04-16 21:00:00,9779.663772385698,-1
2026-04-16 21:30:00,9838.027347586798,-1
2026-04-16 22:00:00,9828.300085053283,-1
2026-04-16 22:30:00,9828.300085053283,-1
2026-04-16 23:00:00,9836.832771486193,-1
2026-04-17 09:00:00,9816.183670318553,-1
2026-04-17 09:30:00,9787.001882718005,-1
2026-04-17 10:00:00,9796.72914525152,-1
2026-04-17 10:30:00,9767.547357650972,-1
2026-04-17 11:00:00,9545.014895480703,-1
2026-04-17 11:30:00,9574.19668308125,-1
2026-04-17 13:30:00,9583.923945614768,-1
2026-04-17 14:00:00,9564.469420547735,-1
2026-04-17 14:30:00,9594.845784248892,-1
2026-04-17 15:00:00,9565.663996648342,-1
2026-04-17 21:00:00,9536.482209047794,-1
2026-04-17 21:30:00,9517.027683980761,-1
2026-04-17 22:00:00,9554.74215801422,-1
2026-04-17 22:30:00,9573.002106980646,-1
2026-04-17 23:00:00,9571.807530880038,-1
2026-04-20 09:00:00,9609.522004913497,-1
2026-04-20 09:30:00,9579.14564121234,-1
2026-04-20 10:00:00,9579.14564121234,-1
2026-04-20 10:30:00,9597.405590178765,-1
2026-04-20 11:00:00,9577.951065111733,-1
2026-04-20 11:30:00,9490.405702310085,-1
2026-04-20 13:30:00,9491.600278410691,-1
2026-04-20 14:00:00,9501.327540944209,-1
2026-04-20 14:30:00,9481.873015877176,-1
2026-04-20 15:00:00,9473.340329444267,-1
2026-04-20 21:00:00,9450.131422346754,-1
2026-04-20 21:30:00,9469.585947413787,-1
2026-04-20 22:00:00,9440.404159813237,-1
2026-04-20 22:30:00,9440.404159813237,-1
2026-04-20 23:00:00,9440.404159813237,-1
2026-04-21 09:00:00,9440.404159813237,-1
2026-04-21 09:30:00,9499.962311114945,-1
2026-04-21 10:00:00,9471.975099615001,-1
2026-04-21 10:30:00,9491.429624682036,-1
2026-04-21 11:00:00,9471.975099615001,-1
2026-04-21 11:30:00,9480.50778604791,-1
2026-04-21 13:30:00,9527.949522614887,-1
2026-04-21 14:00:00,9605.767622883019,-1
2026-04-21 14:30:00,9594.845784248895,-1
2026-04-21 15:00:00,9583.923945614772,-1
2026-04-21 21:00:00,9574.196683081254,-1
2026-04-21 21:30:00,9592.45663204768,-1
2026-04-21 22:00:00,9581.534793413557,-1
2026-04-21 22:30:00,9590.067479846466,-1
2026-04-21 23:00:00,9598.600166279375,-1
2026-04-22 09:00:00,9637.50921641344,-1
2026-04-22 09:30:00,9598.600166279375,-1
2026-04-22 10:00:00,9558.4965400447,-1
2026-04-22 10:30:00,9558.4965400447,-1
2026-04-22 11:00:00,9539.042014977667,-1
2026-04-22 11:30:00,9529.314752444152,-1
2026-04-22 13:30:00,9539.042014977667,-1
2026-04-22 14:00:00,9548.769277511185,-1
2026-04-22 14:30:00,9547.574701410576,-1
2026-04-22 15:00:00,9536.652862776453,-1
2026-04-22 21:00:00,9529.48540617281,-1
2026-04-22 21:30:00,9510.030881105775,-1
2026-04-22 22:00:00,9461.394568438194,-1
2026-04-22 22:30:00,9490.576356038742,-1
2026-04-22 23:00:00,9499.109042471651,-1
2026-04-23 09:00:00,9507.64172890456,-1
2026-04-23 09:30:00,9528.290830072201,-1
2026-04-23 10:00:00,9568.394456306873,-1
2026-04-23 10:30:00,9568.394456306873,-1
2026-04-23 11:00:00,9579.316294940996,-1
2026-04-23 11:30:00,9589.043557474513,-1
2026-04-23 13:30:00,9598.770820008029,-1
2026-04-23 14:00:00,9559.861769873964,-1
2026-04-23 14:30:00,9607.303506440938,-1
2026-04-23 15:00:00,9626.75803150797,-1
2026-04-23 21:00:00,9615.836192873847,-1
2026-04-23 21:30:00,9586.654405273299,-1
2026-04-23 22:00:00,9587.848981373905,-1
2026-04-23 22:30:00,9606.108930340331,-1
2026-04-23 23:00:00,9606.108930340331,-1
2026-04-24 09:00:00,9595.187091706208,-1
2026-04-24 09:30:00,9595.187091706208,-1
2026-04-24 10:00:00,9682.732454507855,-1
2026-04-24 10:30:00,9681.537878407249,-1
2026-04-24 11:00:00,9651.161514706091,-1
2026-04-24 11:30:00,9669.421463672516,-1
2026-04-24 13:30:00,9677.954150105425,-1
2026-04-24 14:00:00,9687.681412638944,-1
2026-04-24 14:30:00,9696.214099071854,-1
2026-04-24 15:00:00,9726.59046277301,-1
2026-04-24 21:00:00,9766.694089007682,-1
2026-04-24 21:30:00,9648.772362504878,-1
2026-04-24 22:00:00,9669.421463672517,-1
2026-04-24 22:30:00,9688.875988739552,-1
2026-04-24 23:00:00,9669.421463672517,-1
2026-04-27 09:00:00,9708.330513806584,-1
2026-04-27 09:30:00,9748.434140041258,-1
2026-04-27 10:00:00,9691.265140940766,-1
2026-04-27 10:30:00,9711.914242108407,-1
2026-04-27 11:00:00,9711.914242108407,-1
2026-04-27 11:30:00,9702.18697957489,-1
2026-04-27 13:30:00,9710.719666007799,-1
2026-04-27 14:00:00,9730.174191074831,-1
2026-04-27 14:30:00,9738.70687750774,-1
2026-04-27 15:00:00,9767.888665108292,-1
2026-04-27 21:00:00,9758.161402574773,-1
2026-04-27 21:30:00,9826.25224030939,-1
2026-04-27 22:00:00,9895.537654144613,-1
2026-04-27 22:30:00,9895.537654144613,-1
2026-04-27 23:00:00,9916.186755312252,-1
2026-04-28 09:00:00,9897.926806345828,-1
2026-04-28 09:30:00,9995.199431680992,-1
2026-04-28 10:00:00,10043.835744348573,-1
2026-04-28 10:30:00,10035.303057915666,-1
2026-04-28 11:00:00,10054.7575829827,-1
2026-04-28 11:30:00,10017.04310894924,-1
2026-04-28 13:30:00,10035.303057915666,-1
2026-04-28 14:00:00,10025.575795382148,-1
2026-04-28 14:30:00,10034.108481815058,-1
2026-04-28 15:00:00,10052.368430781484,-1
2026-04-28 21:00:00,10077.966490080209,-1
2026-04-28 21:30:00,10098.615591247852,-1
2026-04-28 22:00:00,10040.252016046752,-1
2026-04-28 22:30:00,10059.706541113785,-1
2026-04-28 23:00:00,10098.615591247852,-1
2026-04-29 09:00:00,10097.421015147245,-1
2026-04-29 09:30:00,10116.875540214278,-1
2026-04-29 10:00:00,10126.602802747793,-1
2026-04-29 10:30:00,10116.875540214278,-1
2026-04-29 11:00:00,10115.68096411367,-1
2026-04-29 11:30:00,10107.14827768076,-1
2026-04-29 13:30:00,10107.14827768076,-1
2026-04-29 14:00:00,10125.408226647187,-1
2026-04-29 14:30:00,10105.953701580154,-1
2026-04-29 15:00:00,10136.33006528131,-1
2026-04-29 21:00:00,10136.33006528131,-1
2026-04-29 21:30:00,10175.239115415376,-1
2026-04-29 22:00:00,10184.966377948891,-1
2026-04-29 22:30:00,10184.966377948891,-1
2026-04-29 23:00:00,10195.888216583016,-1
2026-04-30 09:00:00,10194.69364048241,-1
2026-04-30 09:30:00,10116.87554021428,-1
2026-04-30 10:00:00,10118.070116314886,-1
2026-04-30 10:30:00,10136.330065281312,-1
2026-04-30 11:00:00,10011.070228446206,-1
2026-04-30 11:30:00,9942.979390711589,-1
2026-04-30 13:30:00,9951.512077144498,-1
2026-04-30 14:00:00,9950.31750104389,-1
2026-04-30 14:30:00,9969.772026110923,-1
2026-04-30 15:00:00,9940.590238510375,-1
2026-05-06 09:00:00,9975.915560342617,-1
2026-05-06 09:30:00,9906.630146507394,-1
2026-05-06 10:00:00,9868.915672473937,-1
2026-05-06 10:30:00,9831.201198440478,-1
2026-05-06 11:00:00,9879.83751110806,-1
2026-05-06 11:30:00,9881.032087208667,-1
2026-05-06 13:30:00,9872.499400775758,-1
2026-05-06 14:00:00,11119.528371821903,0
2026-05-06 14:30:00,11119.528371821903,0
2026-05-06 15:00:00,11119.528371821903,0
2026-05-06 21:00:00,11119.528371821903,0
2026-05-06 21:30:00,11119.528371821903,0
2026-05-06 22:00:00,11119.528371821903,0
2026-05-06 22:30:00,11119.528371821903,0
2026-05-06 23:00:00,11119.528371821903,0
2026-05-07 09:00:00,11119.528371821903,0
2026-05-07 09:30:00,11119.528371821903,0
2026-05-07 10:00:00,11119.528371821903,0
2026-05-07 10:30:00,11119.528371821903,0
2026-05-07 11:00:00,11119.528371821903,0
2026-05-07 11:30:00,11119.528371821903,0
2026-05-07 13:30:00,11119.528371821903,0
2026-05-07 14:00:00,11119.528371821903,0
2026-05-07 14:30:00,11119.528371821903,0
2026-05-07 15:00:00,11119.528371821903,0
2026-05-07 21:00:00,11119.528371821903,0
2026-05-07 21:30:00,11119.528371821903,0
2026-05-07 22:00:00,11119.528371821903,0
2026-05-07 22:30:00,11119.528371821903,0
2026-05-07 23:00:00,11119.528371821903,0
2026-05-08 09:00:00,11119.528371821903,0
2026-05-08 09:30:00,11119.528371821903,0
2026-05-08 10:00:00,11119.528371821903,0
2026-05-08 10:30:00,11119.528371821903,0
2026-05-08 11:00:00,11119.528371821903,0
2026-05-08 11:30:00,11119.528371821903,0
2026-05-08 13:30:00,11119.528371821903,0
2026-05-08 14:00:00,11119.528371821903,0
2026-05-08 14:30:00,11119.528371821903,0
2026-05-08 15:00:00,11119.528371821903,0
2026-05-08 21:00:00,11119.528371821903,0
2026-05-08 21:30:00,11119.528371821903,0
2026-05-08 22:00:00,11119.528371821903,0
2026-05-08 22:30:00,11119.528371821903,0
2026-05-08 23:00:00,11119.528371821903,0
2026-05-11 09:00:00,11119.528371821903,0
2026-05-11 09:30:00,11119.528371821903,0
2026-05-11 10:00:00,11119.528371821903,0
2026-05-11 10:30:00,11119.528371821903,0
2026-05-11 11:00:00,11119.528371821903,0
2026-05-11 11:30:00,11119.528371821903,0
2026-05-11 13:30:00,11119.528371821903,0
2026-05-11 14:00:00,11119.528371821903,0
2026-05-11 14:30:00,11119.528371821903,0
2026-05-11 15:00:00,11119.528371821903,0
2026-05-11 21:00:00,11119.528371821903,0
2026-05-11 21:30:00,11119.528371821903,0
2026-05-11 22:00:00,11119.528371821903,0
2026-05-11 22:30:00,11119.528371821903,0
2026-05-11 23:00:00,11119.528371821903,0
2026-05-12 09:00:00,11119.528371821903,0
2026-05-12 09:30:00,11119.528371821903,0
2026-05-12 10:00:00,11119.528371821903,0
2026-05-12 10:30:00,11119.528371821903,0
2026-05-12 11:00:00,11119.528371821903,0
2026-05-12 11:30:00,11119.528371821903,0
2026-05-12 13:30:00,11119.528371821903,0
2026-05-12 14:00:00,11119.528371821903,0
2026-05-12 14:30:00,11119.528371821903,0
2026-05-12 15:00:00,11119.528371821903,0
2026-05-12 21:00:00,11119.528371821903,0
2026-05-12 21:30:00,11119.528371821903,0
2026-05-12 22:00:00,11119.528371821903,0
2026-05-12 22:30:00,11119.528371821903,0
2026-05-12 23:00:00,11119.528371821903,0
2026-05-13 09:00:00,11119.528371821903,0
2026-05-13 09:30:00,11119.528371821903,0
2026-05-13 10:00:00,11119.528371821903,0
2026-05-13 10:30:00,11119.528371821903,0
2026-05-13 11:00:00,11119.528371821903,0
