datetime,equity,pos
2026-03-02 23:00:00,13809.675055335365,-1
2026-03-03 09:00:00,13809.675055335365,-1
2026-03-03 09:30:00,13717.69258207528,-1
2026-03-03 10:00:00,13782.217600630864,-1
2026-03-03 10:30:00,13815.44112082331,-1
2026-03-03 11:00:00,13658.933629007644,-1
2026-03-03 11:30:00,13645.204901655392,-1
2026-03-03 13:30:00,13613.903403292261,-1
2026-03-03 14:00:00,13662.777672666274,-1
2026-03-03 14:30:00,13519.998908202862,-1
2026-03-03 15:00:00,15508.355763495842,0
2026-03-03 21:00:00,15508.355763495842,0
2026-03-03 21:30:00,15508.355763495842,0
2026-03-03 22:00:00,15508.355763495842,0
2026-03-03 22:30:00,15508.355763495842,0
2026-03-03 23:00:00,15508.355763495842,0
2026-03-04 09:00:00,15508.355763495842,0
2026-03-04 09:30:00,15508.355763495842,0
2026-03-04 10:00:00,15508.355763495842,0
2026-03-04 10:30:00,15508.355763495842,0
2026-03-04 11:00:00,15508.355763495842,0
2026-03-04 11:30:00,15508.355763495842,0
2026-03-04 13:30:00,15508.355763495842,0
2026-03-04 14:00:00,15508.355763495842,0
2026-03-04 14:30:00,15508.355763495842,0
2026-03-04 15:00:00,15508.355763495842,0
2026-03-04 21:00:00,15508.355763495842,0
2026-03-04 21:30:00,15508.355763495842,0
2026-03-04 22:00:00,15508.355763495842,0
2026-03-04 22:30:00,15508.355763495842,0
2026-03-04 23:00:00,15508.355763495842,0
2026-03-05 09:00:00,15508.355763495842,0
2026-03-05 09:30:00,15508.355763495842,0
2026-03-05 10:00:00,15508.355763495842,0
2026-03-05 10:30:00,15508.355763495842,0
2026-03-05 11:00:00,15508.355763495842,0
2026-03-05 11:30:00,15508.355763495842,0
2026-03-05 13:30:00,15508.355763495842,0
2026-03-05 14:00:00,15508.355763495842,0
2026-03-05 14:30:00,15508.355763495842,0
2026-03-05 15:00:00,15508.355763495842,0
2026-03-05 21:00:00,15508.355763495842,0
2026-03-05 21:30:00,15508.355763495842,0
2026-03-05 22:00:00,15508.355763495842,0
2026-03-05 22:30:00,15508.355763495842,0
2026-03-05 23:00:00,15508.355763495842,0
2026-03-06 09:00:00,15508.355763495842,0
2026-03-06 09:30:00,15508.355763495842,0
2026-03-06 10:00:00,15508.355763495842,0
2026-03-06 10:30:00,15508.355763495842,0
2026-03-06 11:00:00,15508.355763495842,0
2026-03-06 11:30:00,15508.355763495842,0
2026-03-06 13:30:00,15508.355763495842,0
2026-03-06 14:00:00,15508.355763495842,0
2026-03-06 14:30:00,15508.355763495842,0
2026-03-06 15:00:00,15508.355763495842,0
2026-03-06 21:00:00,15508.355763495842,0
2026-03-06 21:30:00,15508.355763495842,0
2026-03-06 22:00:00,15508.355763495842,0
2026-03-06 22:30:00,15508.355763495842,0
2026-03-06 23:00:00,15508.355763495842,0
2026-03-09 09:00:00,15508.355763495842,0
2026-03-09 09:30:00,15508.355763495842,0
2026-03-09 10:00:00,15508.355763495842,0
2026-03-09 10:30:00,15508.355763495842,0
2026-03-09 11:00:00,15508.355763495842,0
2026-03-09 11:30:00,15508.355763495842,0
2026-03-09 13:30:00,15508.355763495842,0
2026-03-09 14:00:00,15508.355763495842,0
2026-03-09 14:30:00,15508.355763495842,0
2026-03-09 15:00:00,15508.355763495842,0
2026-03-09 21:00:00,15508.355763495842,0
2026-03-09 21:30:00,15508.355763495842,0
2026-03-09 22:00:00,15508.355763495842,0
2026-03-09 22:30:00,15508.355763495842,0
2026-03-09 23:00:00,15508.355763495842,0
2026-03-10 09:00:00,15508.355763495842,0
2026-03-10 09:30:00,15508.355763495842,0
2026-03-10 10:00:00,15508.355763495842,0
2026-03-10 10:30:00,15508.355763495842,0
2026-03-10 11:00:00,15508.355763495842,0
2026-03-10 11:30:00,15508.355763495842,0
2026-03-10 13:30:00,15508.355763495842,0
2026-03-10 14:00:00,15508.355763495842,0
2026-03-10 14:30:00,15508.355763495842,0
2026-03-10 15:00:00,15508.355763495842,0
2026-03-10 21:00:00,15508.355763495842,0
2026-03-10 21:30:00,15508.355763495842,0
2026-03-10 22:00:00,15508.355763495842,0
2026-03-10 22:30:00,15508.355763495842,0
2026-03-10 23:00:00,15508.355763495842,0
2026-03-11 09:00:00,15508.355763495842,0
2026-03-11 09:30:00,15508.355763495842,0
2026-03-11 10:00:00,15508.355763495842,0
2026-03-11 10:30:00,15508.355763495842,0
2026-03-11 11:00:00,15508.355763495842,0
2026-03-11 11:30:00,15508.355763495842,0
2026-03-11 13:30:00,15508.355763495842,0
2026-03-11 14:00:00,15508.355763495842,0
2026-03-11 14:30:00,15508.355763495842,0
2026-03-11 15:00:00,15508.355763495842,0
2026-03-11 21:00:00,15508.355763495842,0
2026-03-11 21:30:00,15508.355763495842,0
2026-03-11 22:00:00,15508.355763495842,0
2026-03-11 22:30:00,15508.355763495842,0
2026-03-11 23:00:00,15508.355763495842,0
2026-03-12 09:00:00,15508.355763495842,0
2026-03-12 09:30:00,15508.355763495842,0
2026-03-12 10:00:00,15508.355763495842,0
2026-03-12 10:30:00,15508.355763495842,0
2026-03-12 11:00:00,15508.355763495842,0
2026-03-12 11:30:00,15508.355763495842,0
2026-03-12 13:30:00,15508.355763495842,0
2026-03-12 14:00:00,15508.355763495842,0
2026-03-12 14:30:00,15508.355763495842,0
2026-03-12 15:00:00,15508.355763495842,0
2026-03-12 21:00:00,15508.355763495842,0
2026-03-12 21:30:00,15508.355763495842,0
2026-03-12 22:00:00,15508.355763495842,0
2026-03-12 22:30:00,15508.355763495842,0
2026-03-12 23:00:00,15508.355763495842,0
2026-03-13 09:00:00,15508.355763495842,0
2026-03-13 09:30:00,15508.355763495842,0
2026-03-13 10:00:00,15508.355763495842,0
2026-03-13 10:30:00,15508.355763495842,0
2026-03-13 11:00:00,15508.355763495842,0
2026-03-13 11:30:00,15508.355763495842,0
2026-03-13 13:30:00,15508.355763495842,0
2026-03-13 14:00:00,15508.355763495842,0
2026-03-13 14:30:00,15508.355763495842,0
2026-03-13 15:00:00,15508.355763495842,0
2026-03-13 21:00:00,15508.355763495842,0
2026-03-13 21:30:00,15508.355763495842,0
2026-03-13 22:00:00,15508.355763495842,0
2026-03-13 22:30:00,15508.355763495842,0
2026-03-13 23:00:00,15508.355763495842,0
2026-03-16 09:00:00,15508.355763495842,0
2026-03-16 09:30:00,15508.355763495842,0
2026-03-16 10:00:00,15508.355763495842,0
2026-03-16 10:30:00,15508.355763495842,0
2026-03-16 11:00:00,15508.355763495842,0
2026-03-16 11:30:00,15508.355763495842,0
2026-03-16 13:30:00,15508.355763495842,0
2026-03-16 14:00:00,15508.355763495842,0
2026-03-16 14:30:00,15508.355763495842,0
2026-03-16 15:00:00,15508.355763495842,0
2026-03-16 21:00:00,15508.355763495842,0
2026-03-16 21:30:00,15508.355763495842,0
2026-03-16 22:00:00,15508.355763495842,0
2026-03-16 22:30:00,13332.515038303987,-1
2026-03-16 23:00:00,13285.56279075929,-1
2026-03-17 09:00:00,13256.183314225473,-1
2026-03-17 09:30:00,13256.183314225473,-1
2026-03-17 10:00:00,13160.356797306758,-1
2026-03-17 10:30:00,13207.309044851458,-1
2026-03-17 11:00:00,13252.339270566841,-1
2026-03-17 11:30:00,13189.736273840579,-1
2026-03-17 13:30:00,13205.387023022144,-1
2026-03-17 14:00:00,13158.434775477443,-1
2026-03-17 14:30:00,13250.417248737527,-1
2026-03-17 15:00:00,13326.748972816044,-1
2026-03-17 21:00:00,13254.261292396157,-1
2026-03-17 21:30:00,13269.912041577725,-1
2026-03-17 22:00:00,13222.959794033026,-1
2026-03-17 22:30:00,13254.261292396157,-1
2026-03-17 23:00:00,13283.640768929978,-1
2026-03-18 09:00:00,13301.21353994086,-1
2026-03-18 09:30:00,13377.545264019376,-1
2026-03-18 10:00:00,13549.703505016605,-1
2026-03-18 10:30:00,13612.306501742873,-1
2026-03-18 11:00:00,13676.83152029845,-1
2026-03-18 11:30:00,13647.452043764635,-1
2026-03-18 13:30:00,13649.37406559395,-1
2026-03-18 14:00:00,13633.723316412386,-1
2026-03-18 14:30:00,13647.452043764639,-1
2026-03-18 15:00:00,13710.0550404909,-1
2026-03-18 21:00:00,13700.719505891368,-1
2026-03-18 21:30:00,13716.370255072936,-1
2026-03-18 22:00:00,13810.274750162334,-1
2026-03-18 22:30:00,13794.624000980766,-1
2026-03-18 23:00:00,13794.624000980766,-1
2026-03-19 09:00:00,13792.70197915145,-1
2026-03-19 09:30:00,13841.576248525465,-1
2026-03-19 10:00:00,13810.274750162334,-1
2026-03-19 10:30:00,13886.606474240849,-1
2026-03-19 11:00:00,13933.558721785548,-1
2026-03-19 11:30:00,13966.782241977995,-1
2026-03-19 13:30:00,13921.752016262612,-1
2026-03-19 14:00:00,13984.355012988879,-1
2026-03-19 14:30:00,13984.355012988879,-1
2026-03-19 15:00:00,13876.721790547232,-1
2026-03-19 21:00:00,13915.711376227628,-1
2026-03-19 21:30:00,13978.31437295389,-1
2026-03-19 22:00:00,13992.043100306139,-1
2026-03-19 22:30:00,13958.819580113688,-1
2026-03-19 23:00:00,13976.392351124572,-1
2026-03-20 09:00:00,13947.012874590755,-1
2026-03-20 09:30:00,13900.060627046056,-1
2026-03-20 10:00:00,13837.457630319788,-1
2026-03-20 10:30:00,13898.138605216736,-1
2026-03-20 11:00:00,13837.457630319785,-1
2026-03-20 11:30:00,13821.806881138222,-1
2026-03-20 13:30:00,13837.457630319785,-1
2026-03-20 14:00:00,13839.3796521491,-1
2026-03-20 14:30:00,13856.952423159979,-1
2026-03-20 15:00:00,13966.507667430946,-1
2026-03-20 21:00:00,14017.303958634275,-1
2026-03-20 21:30:00,13753.163244376963,-1
2026-03-20 22:00:00,13706.210996832264,-1
2026-03-20 22:30:00,13500.829235642588,-1
2026-03-20 23:00:00,15556.456854961598,0
2026-03-23 09:00:00,15556.456854961598,0
2026-03-23 09:30:00,15556.456854961598,0
2026-03-23 10:00:00,15556.456854961598,0
2026-03-23 10:30:00,15556.456854961598,0
2026-03-23 11:00:00,15556.456854961598,0
2026-03-23 11:30:00,15556.456854961598,0
2026-03-23 13:30:00,15556.456854961598,0
2026-03-23 14:00:00,15556.456854961598,0
2026-03-23 14:30:00,15556.456854961598,0
2026-03-23 15:00:00,15556.456854961598,0
2026-03-23 21:00:00,15556.456854961598,0
2026-03-23 21:30:00,15556.456854961598,0
2026-03-23 22:00:00,15556.456854961598,0
2026-03-23 22:30:00,15556.456854961598,0
2026-03-23 23:00:00,15556.456854961598,0
2026-03-24 09:00:00,15556.456854961598,0
2026-03-24 09:30:00,15556.456854961598,0
2026-03-24 10:00:00,15556.456854961598,0
2026-03-24 10:30:00,15556.456854961598,0
2026-03-24 11:00:00,15556.456854961598,0
2026-03-24 11:30:00,15556.456854961598,0
2026-03-24 13:30:00,15556.456854961598,0
2026-03-24 14:00:00,15556.456854961598,0
2026-03-24 14:30:00,15556.456854961598,0
2026-03-24 15:00:00,15556.456854961598,0
2026-03-24 21:00:00,15556.456854961598,0
2026-03-24 21:30:00,15556.456854961598,0
2026-03-24 22:00:00,15556.456854961598,0
2026-03-24 22:30:00,15556.456854961598,0
2026-03-24 23:00:00,15556.456854961598,0
2026-03-25 09:00:00,15556.456854961598,0
2026-03-25 09:30:00,13508.567868692728,-1
2026-03-25 10:00:00,13477.266370329595,-1
2026-03-25 10:30:00,13479.18839215891,-1
2026-03-25 11:00:00,13465.459664806662,-1
2026-03-25 11:30:00,13449.808915625094,-1
2026-03-25 13:30:00,13418.507417261962,-1
2026-03-25 14:00:00,13420.429439091278,-1
2026-03-25 14:30:00,13404.77868990971,-1
2026-03-25 15:00:00,13391.049962557458,-1
2026-03-25 21:00:00,13451.73093745441,-1
2026-03-25 21:30:00,13606.31640744076,-1
2026-03-25 22:00:00,13621.967156622324,-1
2026-03-25 22:30:00,13606.31640744076,-1
2026-03-25 23:00:00,13606.31640744076,-1
2026-03-26 09:00:00,13588.743636429877,-1
2026-03-26 09:30:00,13575.014909077625,-1
2026-03-26 10:00:00,13747.173150074854,-1
2026-03-26 10:30:00,13778.474648437988,-1
2026-03-26 11:00:00,13809.776146801121,-1
2026-03-26 11:30:00,13827.348917812,-1
2026-03-26 13:30:00,13809.776146801118,-1
2026-03-26 14:00:00,13807.854124971802,-1
2026-03-26 14:30:00,13856.728394345817,-1
2026-03-26 15:00:00,13747.17315007485,-1
2026-03-26 21:00:00,13758.979855597787,-1
2026-03-26 21:30:00,13915.48734741345,-1
2026-03-26 22:00:00,13854.806372516498,-1
2026-03-26 22:30:00,13854.806372516498,-1
2026-03-26 23:00:00,13774.630604779348,-1
2026-03-27 09:00:00,13727.678357234649,-1
2026-03-27 09:30:00,13649.424611326818,-1
2026-03-27 10:00:00,13729.600379063964,-1
2026-03-27 10:30:00,13729.600379063964,-1
2026-03-27 11:00:00,13807.854124971795,-1
2026-03-27 11:30:00,13713.949629882396,-1
2026-03-27 13:30:00,13682.648131519265,-1
2026-03-27 14:00:00,13684.570153348579,-1
2026-03-27 14:30:00,13651.346633156132,-1
2026-03-27 15:00:00,13682.648131519265,-1
2026-03-27 21:00:00,13719.990269917387,-1
2026-03-27 21:30:00,13751.29176828052,-1
2026-03-27 22:00:00,13766.942517462086,-1
2026-03-27 22:30:00,13782.593266643651,-1
2026-03-27 23:00:00,13784.515288472967,-1
2026-03-30 09:00:00,13792.477950337274,-1
2026-03-30 09:30:00,13684.844727895623,-1
2026-03-30 10:00:00,13749.3697464512,-1
2026-03-30 10:30:00,13747.447724621885,-1
2026-03-30 11:00:00,13780.671244814335,-1
2026-03-30 11:30:00,13780.671244814335,-1
2026-03-30 13:30:00,13735.641019098952,-1
2026-03-30 14:00:00,13690.610793383568,-1
2026-03-30 14:30:00,13674.960044202004,-1
2026-03-30 15:00:00,13753.213790109834,-1
2026-03-30 21:00:00,13802.088059483849,-1
2026-03-30 21:30:00,13880.341805391683,-1
2026-03-30 22:00:00,13911.643303754816,-1
2026-03-30 22:30:00,13911.643303754816,-1
2026-03-30 23:00:00,13911.643303754816,-1
2026-03-31 09:00:00,13878.419783562369,-1
2026-03-31 09:30:00,14036.849297207345,-1
2026-03-31 10:00:00,14019.276526196467,-1
2026-03-31 10:30:00,13987.97502783333,-1
2026-03-31 11:00:00,13974.246300481078,-1
2026-03-31 11:30:00,14066.228773741163,-1
2026-03-31 13:30:00,14064.306751911847,-1
2026-03-31 14:00:00,14017.354504367147,-1
2026-03-31 14:30:00,14111.258999456546,-1
2026-03-31 15:00:00,14095.608250274978,-1
2026-03-31 21:00:00,14162.055290659875,-1
2026-03-31 21:30:00,14238.387014738395,-1
2026-03-31 22:00:00,14238.387014738395,-1
2026-03-31 22:30:00,14255.959785749277,-1
2026-03-31 23:00:00,14240.309036567709,-1
2026-04-01 09:00:00,14224.658287386146,-1
2026-04-01 09:30:00,14224.658287386146,-1
2026-04-01 10:00:00,14130.753792296748,-1
2026-04-01 10:30:00,14038.771319036667,-1
2026-04-01 11:00:00,14068.150795570482,-1
2026-04-01 11:30:00,14130.75379229675,-1
2026-04-01 13:30:00,14177.706039841449,-1
2026-04-01 14:00:00,14336.135553486429,-1
2026-04-01 14:30:00,14381.165779201812,-1
2026-04-01 15:00:00,14381.165779201812,-1
2026-04-01 21:00:00,14420.429939429252,-1
2026-04-01 21:30:00,14436.080688610818,-1
2026-04-01 22:00:00,14467.382186973951,-1
2026-04-01 22:30:00,14467.382186973951,-1
2026-04-01 23:00:00,14438.002710440134,-1
2026-04-02 09:00:00,14408.623233906317,-1
2026-04-02 09:30:00,14361.670986361618,-1
2026-04-02 10:00:00,14441.846754098764,-1
2026-04-02 10:30:00,14424.273983087884,-1
2026-04-02 11:00:00,14457.497503280334,-1
2026-04-02 11:30:00,14441.846754098766,-1
2026-04-02 13:30:00,14426.1960049172,-1
2026-04-02 14:00:00,14471.226230632583,-1
2026-04-02 14:30:00,14596.432224085112,-1
2026-04-02 15:00:00,14361.670986361616,-1
2026-04-02 21:00:00,14422.351961258568,-1
2026-04-02 21:30:00,14625.81170061893,-1
2026-04-02 22:00:00,14610.160951437365,-1
2026-04-02 22:30:00,14641.462449800498,-1
2026-04-02 23:00:00,14578.85945307423,-1
2026-04-03 09:00:00,14608.238929608047,-1
2026-04-03 09:30:00,14592.588180426479,-1
2026-04-03 10:00:00,14606.316907778728,-1
2026-04-03 10:30:00,14637.618406141863,-1
2026-04-03 11:00:00,14653.269155323427,-1
2026-04-03 11:30:00,14684.570653686562,-1
2026-04-03 13:30:00,14684.570653686562,-1
2026-04-03 14:00:00,14700.221402868126,-1
2026-04-03 14:30:00,14698.29938103881,-1
2026-04-03 15:00:00,14821.583352662026,-1
2026-04-07 09:00:00,14743.329606754196,-1
2026-04-07 09:30:00,14758.980355935762,-1
2026-04-07 10:00:00,14821.583352662026,-1
2026-04-07 10:30:00,14931.138596932993,-1
2026-04-07 11:00:00,14852.884851025157,-1
2026-04-07 11:30:00,14788.359832469576,-1
2026-04-07 13:30:00,14788.359832469576,-1
2026-04-07 14:00:00,14929.216575103674,-1
2026-04-07 14:30:00,14911.643804092795,-1
2026-04-07 15:00:00,14974.246800819057,-1
2026-04-07 21:00:00,15042.890437580312,-1
2026-04-07 21:30:00,14995.938190035613,-1
2026-04-07 22:00:00,15011.588939217181,-1
2026-04-07 22:30:00,15027.23968839875,-1
2026-04-07 23:00:00,14995.938190035613,-1
2026-04-08 09:00:00,15034.927775716005,-1
2026-04-08 09:30:00,14876.498262071025,-1
2026-04-08 10:00:00,14737.563541266243,-1
2026-04-08 10:30:00,14751.292268618496,-1
2026-04-08 11:00:00,14782.593766981627,-1
2026-04-08 11:30:00,14784.515788810942,-1
2026-04-08 13:30:00,14798.244516163195,-1
2026-04-08 14:00:00,14815.817287174073,-1
2026-04-08 14:30:00,14862.769534718773,-1
2026-04-08 15:00:00,14833.390058184952,-1
2026-04-08 21:00:00,14766.668443253013,-1
2026-04-08 21:30:00,14764.746421423697,-1
2026-04-08 22:00:00,14780.397170605265,-1
2026-04-08 22:30:00,14811.698668968396,-1
2026-04-08 23:00:00,14735.366944889882,-1
2026-04-09 09:00:00,14751.017694071445,-1
2026-04-09 09:30:00,14829.27143997928,-1
2026-04-09 10:00:00,14735.366944889882,-1
2026-04-09 10:30:00,14766.668443253013,-1
2026-04-09 11:00:00,14780.397170605265,-1
2026-04-09 11:30:00,14766.668443253013,-1
2026-04-09 13:30:00,14751.017694071445,-1
2026-04-09 14:00:00,14737.288966719192,-1
2026-04-09 14:30:00,14770.512486911639,-1
2026-04-09 15:00:00,14835.037505467222,-1
2026-04-09 21:00:00,15001.429680976506,-1
2026-04-09 21:30:00,15048.381928521205,-1
2026-04-09 22:00:00,15003.351702805821,-1
2026-04-09 22:30:00,14958.321477090436,-1
2026-04-09 23:00:00,14989.622975453569,-1
2026-04-10 09:00:00,14991.544997282883,-1
2026-04-10 09:30:00,14848.766232819475,-1
2026-04-10 10:00:00,14880.067731182606,-1
2026-04-10 10:30:00,14866.339003830353,-1
2026-04-10 11:00:00,14850.688254648785,-1
2026-04-10 11:30:00,14788.085257922523,-1
2026-04-10 13:30:00,14833.115483637906,-1
2026-04-10 14:00:00,14880.067731182606,-1
2026-04-10 14:30:00,14895.718480364174,-1
2026-04-10 15:00:00,14958.321477090436,-1
2026-04-10 21:00:00,14970.12818261337,-1
2026-04-10 21:30:00,15001.429680976506,-1
2026-04-10 22:00:00,14970.12818261337,-1
2026-04-10 22:30:00,14860.572938342408,-1
2026-04-10 23:00:00,14844.92218916084,-1
2026-04-13 09:00:00,14886.108371217593,-1
2026-04-13 09:30:00,14948.71136794386,-1
2026-04-13 10:00:00,15011.314364670125,-1
2026-04-13 10:30:00,15058.266612214824,-1
2026-04-13 11:00:00,14995.66361548856,-1
2026-04-13 11:30:00,15011.314364670125,-1
2026-04-13 13:30:00,14981.934888136308,-1
2026-04-13 14:00:00,14999.50765914719,-1
2026-04-13 14:30:00,15030.809157510323,-1
2026-04-13 15:00:00,15093.412154236588,-1
2026-04-13 21:00:00,15030.809157510323,-1
2026-04-13 21:30:00,14905.603164057791,-1
2026-04-13 22:00:00,14952.55541160249,-1
2026-04-13 22:30:00,14921.25391323936,-1
2026-04-13 23:00:00,14936.904662420928,-1
2026-04-15 09:00:00,15529.419758453634,-1
2026-04-15 09:30:00,15548.874283520667,-1
2026-04-15 10:00:00,15519.692495920115,-1
2026-04-15 10:30:00,15519.692495920115,-1
2026-04-15 11:00:00,15511.159809487204,-1
2026-04-15 11:30:00,15501.432546953687,-1
2026-04-15 13:30:00,15501.432546953687,-1
2026-04-15 14:00:00,15511.159809487204,-1
2026-04-15 14:30:00,15520.887072020723,-1
2026-04-15 15:00:00,15472.250759353139,-1
2026-04-15 21:00:00,15472.250759353139,-1
2026-04-15 21:30:00,15502.627123054293,-1
2026-04-15 22:00:00,15540.341597087752,-1
2026-04-15 22:30:00,15550.06885962127,-1
2026-04-15 23:00:00,15539.147020987144,-1
2026-04-16 09:00:00,15568.328808587692,-1
2026-04-16 09:30:00,15596.316020087635,-1
2026-04-16 10:00:00,15614.57596905406,-1
2026-04-16 10:30:00,15604.848706520543,-1
2026-04-16 11:00:00,15634.030494121089,-1
2026-04-16 11:30:00,15643.757756654608,-1
2026-04-16 13:30:00,15643.757756654608,-1
2026-04-16 14:00:00,15653.485019188125,-1
2026-04-16 14:30:00,15672.939544255158,-1
2026-04-16 15:00:00,15595.121443987027,-1
2026-04-16 21:00:00,15653.485019188125,-1
2026-04-16 21:30:00,15711.848594389223,-1
2026-04-16 22:00:00,15702.12133185571,-1
2026-04-16 22:30:00,15702.12133185571,-1
2026-04-16 23:00:00,15710.65401828862,-1
2026-04-17 09:00:00,15690.00491712098,-1
2026-04-17 09:30:00,15660.82312952043,-1
2026-04-17 10:00:00,15670.550392053947,-1
2026-04-17 10:30:00,15641.3686044534,-1
2026-04-17 11:00:00,15418.836142283131,-1
2026-04-17 11:30:00,16686.1729070396,0
2026-04-17 13:30:00,16686.1729070396,0
2026-04-17 14:00:00,16686.1729070396,0
2026-04-17 14:30:00,16686.1729070396,0
2026-04-17 15:00:00,16686.1729070396,0
2026-04-17 21:00:00,16686.1729070396,0
2026-04-17 21:30:00,16686.1729070396,0
2026-04-17 22:00:00,16686.1729070396,0
2026-04-17 22:30:00,16686.1729070396,0
2026-04-17 23:00:00,16686.1729070396,0
2026-04-20 09:00:00,16686.1729070396,0
2026-04-20 09:30:00,16686.1729070396,0
2026-04-20 10:00:00,16686.1729070396,0
2026-04-20 10:30:00,16686.1729070396,0
2026-04-20 11:00:00,16686.1729070396,0
2026-04-20 11:30:00,16686.1729070396,0
2026-04-20 13:30:00,16686.1729070396,0
2026-04-20 14:00:00,16686.1729070396,0
2026-04-20 14:30:00,16686.1729070396,0
2026-04-20 15:00:00,16686.1729070396,0
2026-04-20 21:00:00,16686.1729070396,0
2026-04-20 21:30:00,16686.1729070396,0
2026-04-20 22:00:00,16686.1729070396,0
2026-04-20 22:30:00,16686.1729070396,0
2026-04-20 23:00:00,16686.1729070396,0
2026-04-21 09:00:00,16686.1729070396,0
2026-04-21 09:30:00,16686.1729070396,0
2026-04-21 10:00:00,16686.1729070396,0
2026-04-21 10:30:00,16686.1729070396,0
2026-04-21 11:00:00,16686.1729070396,0
2026-04-21 11:30:00,16686.1729070396,0
2026-04-21 13:30:00,16686.1729070396,0
2026-04-21 14:00:00,16686.1729070396,0
2026-04-21 14:30:00,15369.470912453868,-1
2026-04-21 15:00:00,15358.549073819742,-1
2026-04-21 21:00:00,15348.821811286223,-1
2026-04-21 21:30:00,15367.08176025265,-1
2026-04-21 22:00:00,15356.159921618528,-1
2026-04-21 22:30:00,15364.692608051439,-1
2026-04-21 23:00:00,15373.22529448435,-1
2026-04-22 09:00:00,15412.134344618415,-1
2026-04-22 09:30:00,15373.22529448435,-1
2026-04-22 10:00:00,15333.121668249676,-1
2026-04-22 10:30:00,15333.121668249676,-1
2026-04-22 11:00:00,15313.667143182643,-1
2026-04-22 11:30:00,15303.93988064913,-1
2026-04-22 13:30:00,15313.667143182647,-1
2026-04-22 14:00:00,15323.394405716166,-1
2026-04-22 14:30:00,15322.199829615558,-1
2026-04-22 15:00:00,15311.277990981433,-1
2026-04-22 21:00:00,15304.110534377789,-1
2026-04-22 21:30:00,16586.976788442153,0
2026-04-22 22:00:00,16586.976788442153,0
2026-04-22 22:30:00,16586.976788442153,0
2026-04-22 23:00:00,16586.976788442153,0
2026-04-23 09:00:00,16586.976788442153,0
2026-04-23 09:30:00,16586.976788442153,0
2026-04-23 10:00:00,16586.976788442153,0
2026-04-23 10:30:00,16586.976788442153,0
2026-04-23 11:00:00,16586.976788442153,0
2026-04-23 11:30:00,16586.976788442153,0
2026-04-23 13:30:00,16586.976788442153,0
2026-04-23 14:00:00,16586.976788442153,0
2026-04-23 14:30:00,16586.976788442153,0
2026-04-23 15:00:00,16586.976788442153,0
2026-04-23 21:00:00,16586.976788442153,0
2026-04-23 21:30:00,16586.976788442153,0
2026-04-23 22:00:00,16586.976788442153,0
2026-04-23 22:30:00,16586.976788442153,0
2026-04-23 23:00:00,16586.976788442153,0
2026-04-24 09:00:00,16586.976788442153,0
2026-04-24 09:30:00,16586.976788442153,0
2026-04-24 10:00:00,16586.976788442153,0
2026-04-24 10:30:00,15271.640023685684,-1
2026-04-24 11:00:00,15241.263659984526,-1
2026-04-24 11:30:00,15259.52360895095,-1
2026-04-24 13:30:00,15268.056295383862,-1
2026-04-24 14:00:00,15277.78355791738,-1
2026-04-24 14:30:00,15286.316244350292,-1
2026-04-24 15:00:00,15316.692608051446,-1
2026-04-24 21:00:00,15356.796234286117,-1
2026-04-24 21:30:00,15238.874507783315,-1
2026-04-24 22:00:00,15259.523608950954,-1
2026-04-24 22:30:00,15278.978134017987,-1
2026-04-24 23:00:00,15259.523608950954,-1
2026-04-27 09:00:00,15298.43265908502,-1
2026-04-27 09:30:00,15338.536285319693,-1
2026-04-27 10:00:00,15281.367286219202,-1
2026-04-27 10:30:00,15302.016387386842,-1
2026-04-27 11:00:00,15302.016387386842,-1
2026-04-27 11:30:00,15292.289124853327,-1
2026-04-27 13:30:00,15300.821811286238,-1
2026-04-27 14:00:00,15320.27633635327,-1
2026-04-27 14:30:00,15328.809022786178,-1
2026-04-27 15:00:00,15357.99081038673,-1
2026-04-27 21:00:00,15348.26354785321,-1
2026-04-27 21:30:00,15416.354385587827,-1
2026-04-27 22:00:00,15485.63979942305,-1
2026-04-27 22:30:00,15485.63979942305,-1
2026-04-27 23:00:00,15506.288900590689,-1
2026-04-28 09:00:00,15488.028951624265,-1
2026-04-28 09:30:00,15585.301576959428,-1
2026-04-28 10:00:00,15633.93788962701,-1
2026-04-28 10:30:00,15625.4052031941,-1
2026-04-28 11:00:00,15644.859728261134,-1
2026-04-28 11:30:00,15607.145254227675,-1
2026-04-28 13:30:00,15625.4052031941,-1
2026-04-28 14:00:00,15615.677940660582,-1
2026-04-28 14:30:00,15624.210627093493,-1
2026-04-28 15:00:00,15642.470576059917,-1
2026-04-28 21:00:00,15668.068635358646,-1
2026-04-28 21:30:00,15688.717736526287,-1
2026-04-28 22:00:00,15630.35416132519,-1
2026-04-28 22:30:00,15649.808686392222,-1
2026-04-28 23:00:00,15688.717736526287,-1
2026-04-29 09:00:00,15687.52316042568,-1
2026-04-29 09:30:00,15706.977685492713,-1
2026-04-29 10:00:00,15716.70494802623,-1
2026-04-29 10:30:00,15706.977685492713,-1
2026-04-29 11:00:00,15705.783109392105,-1
2026-04-29 11:30:00,15697.250422959194,-1
2026-04-29 13:30:00,15697.250422959194,-1
2026-04-29 14:00:00,15715.51037192562,-1
2026-04-29 14:30:00,15696.055846858588,-1
2026-04-29 15:00:00,15726.432210559742,-1
2026-04-29 21:00:00,15726.432210559742,-1
